year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;0,0;19,380238760477518;-19,380238760477518;spy
2000;9,43651832745449;-9,79802320584444;19,23454153329893;strategy
2001;0,0;-11,26637317670427;11,26637317670427;strategy
2002;0,4765897796094043;-23,63022220273361;24,106811982343014;strategy
2003;36,638747080845555;22,191719723505443;14,447027357340112;strategy
2004;-0,6609028652738491;8,66672579224328;-9,32762865751713;spy
2005;21,317903144651584;3,499583522588412;17,81831962206317;strategy
2006;8,530033801495595;11,775847299380949;-3,2458134978853543;spy
2007;25,86496417944759;3,423648414691982;22,441315764755608;strategy
2008;-6,91705118089957;-37,735456824562995;30,818405643663425;strategy
2009;10,705556502953929;19,879521879234098;-9,173965376280169;spy
2010;14,560573317240744;10,959144064481974;3,60142925275877;strategy
2011;-0,5299584033266802;-1,2199945017918434;0,6900360984651632;strategy
2012;7,4732594361623494;11,694120519301453;-4,220861083139104;spy
2013;22,37573409226803;26,448038839187028;-4,072304746918999;spy
2014;13,272092008150892;12,366059120717686;0,9060328874332058;strategy
2015;-2,316516613955699;-0,7593815967543827;-1,5571350172013165;spy
2016;16,52138316074947;11,197887786494176;5,323495374255293;strategy
2017;19,284386044198975;18,478058445821468;0,8063275983775071;strategy
2018;-6,286159990920259;-7,013428438904956;0,7272684479846969;strategy
2019;8,010688345562379;28,651368924082753;-20,640680578520374;spy
2020;25,326844762165447;15,086037646519523;10,240807115645923;strategy
2021;21,861182674104906;28,788736259166804;-6,927553585061897;spy
2022;-8,943520975486363;-19,94515511159379;11,001634136107429;strategy
2023;1,3459562119933821;24,812244214345846;-23,466288002352464;spy
2024;39,94517350371205;23,998735778721247;15,946437724990801;strategy
2025;-8,182100463946052;16,639293552326606;-24,821394016272656;spy
2026;11,185233257387717;9,144141765739233;2,0410914916484835;strategy
