run_id;strategy_id;year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;1999;0,0;19,380238760477518;-19,380238760477518;spy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2000;25,58686829872392;-9,79802320584444;35,38489150456836;strategy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2001;-3,2120658397117197;-11,26637317670427;8,05430733699255;strategy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2002;-29,488091009255314;-23,63022220273361;-5,857868806521704;spy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2003;145,81082026281427;22,191719723505443;123,61910053930883;strategy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2004;58,25462513131831;8,66672579224328;49,58789933907504;strategy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2005;43,94757809989367;3,499583522588412;40,44799457730526;strategy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2006;7,635899519953293;11,775847299380949;-4,139947779427656;spy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2007;108,23347407597255;3,423648414691982;104,80982566128057;strategy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2008;-49,62538192269786;-37,735456824562995;-11,889925098134867;spy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2009;0,41224787462730283;19,879521879234098;-19,467274004606793;spy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2010;32,75850714246224;10,959144064481974;21,799363077980267;strategy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2011;-28,485088520410518;-1,2199945017918434;-27,265094018618676;spy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2012;36,464915488083705;11,694120519301453;24,77079496878225;strategy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2013;44,47726063739441;26,448038839187028;18,02922179820738;strategy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2014;29,97675783251004;12,366059120717686;17,610698711792352;strategy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2015;-1,9521730235609103;-0,7593815967543827;-1,1927914268065276;spy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2016;54,39182640548535;11,197887786494176;43,19393861899117;strategy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2017;34,45136103799822;18,478058445821468;15,97330259217675;strategy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2018;33,996835747365054;-7,013428438904956;41,01026418627001;strategy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2019;26,38426078347864;28,651368924082753;-2,267108140604112;spy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2020;33,20348701879801;15,086037646519523;18,117449372278486;strategy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2021;39,784125589011296;28,788736259166804;10,995389329844492;strategy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2022;17,773430312324212;-19,94515511159379;37,718585423918;strategy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2023;66,48580714800003;24,812244214345846;41,67356293365419;strategy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2024;143,92160374430668;23,998735778721247;119,92286796558543;strategy
RETEST_HYP_REVIEW_EXP_052_TOPN_5_V1_1999_2026_20260524_191631;HYP_REVIEW_EXP_052_TOPN_5_V1;2025;95,08596969912462;16,639293552326606;78,44667614679801;strategy
