year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;35,21826963887218;-2,4833702882483433;37,701639927120524;strategy
2000;3;-16,98504975172804;8,623024830699787;-25,60807458242783;spy
2000;4;6,183216103769862;-4,070247933884308;10,253464037654169;strategy
2000;5;-15,126120532955333;-2,8899277518062094;-12,236192781149125;spy
2000;6;4,44796787031454;-0,021505376344077565;4,469473246658618;strategy
2000;7;-1,713451762003948;-2,906853384256314;1,1934016222523658;strategy
2000;8;10,280825674168192;5,886185925282361;4,39463974888583;strategy
2000;9;-5,247036668200755;-5,819672131147547;0,572635462946792;strategy
2000;10;-8,921816280561767;-0,6191614164675285;-8,302654864094238;spy
2000;11;-3,1276560642192086;-7,150690940995819;4,02303487677661;strategy
2000;12;16,815541212896346;-0,7799574568659873;17,595498669762332;strategy
2001;1;-11,451203787082687;6,371667557466032;-17,82287134454872;spy
2001;2;-2,0388453937413398;-10,135573457471613;8,096728063730273;strategy
2001;3;0,7708016118119776;-6,348311500467418;7,119113112279396;strategy
2001;4;5,612754339608439;10,910689182867749;-5,29793484325931;spy
2001;5;6,1547916266274205;-0,8658056490305377;7,020597275657958;strategy
2001;6;-9,514143374264073;-3,2589006339567184;-6,255242740307354;spy
2001;7;-2,3969157817382403;-2,2395865953507843;-0,15732918638745597;spy
2001;8;-0,5776924822098795;-6,518711853808523;5,941019371598644;strategy
2001;9;-6,429345248670925;-7,917471233038553;1,4881259843676276;strategy
2001;10;11,052214218551004;1,4673505878482818;9,584863630702722;strategy
2001;11;4,596710874412668;5,105520971764466;-0,5088100973517973;spy
2001;12;5,595576648990508;0,8203230860412081;4,7752535629493;strategy
2002;1;-0,7566348658262112;-2,0341023967380356;1,2774675309118244;strategy
2002;2;-6,239475436177067;-1,3315579047332826;-4,907917531443784;spy
2002;3;2,5211470697825256;0,6857735132289378;1,8353735565535878;strategy
2002;4;-6,364415621054221;-5,856680721258467;-0,5077348997957536;spy
