run_id;strategy_id;year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
RETEST_HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1_1999_2026_20260524_225712;HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1;1999;0,0;19,380238760477518;-19,380238760477518;spy
RETEST_HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1_1999_2026_20260524_225712;HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1;2000;55,004190898770645;-9,79802320584444;64,80221410461509;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1_1999_2026_20260524_225712;HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1;2001;-19,588366074493834;-11,26637317670427;-8,321992897789563;spy
RETEST_HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1_1999_2026_20260524_225712;HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1;2002;-27,17154848641572;-23,63022220273361;-3,5413262836821104;spy
RETEST_HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1_1999_2026_20260524_225712;HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1;2003;114,48785823765482;22,191719723505443;92,29613851414938;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1_1999_2026_20260524_225712;HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1;2004;48,26633895700383;8,66672579224328;39,599613164760555;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1_1999_2026_20260524_225712;HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1;2005;35,31154876842175;3,499583522588412;31,81196524583334;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1_1999_2026_20260524_225712;HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1;2006;17,879606587413853;11,775847299380949;6,103759288032904;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1_1999_2026_20260524_225712;HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1;2007;53,67864282660197;3,423648414691982;50,25499441190999;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1_1999_2026_20260524_225712;HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1;2008;-44,89124584636034;-37,735456824562995;-7,1557890217973465;spy
RETEST_HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1_1999_2026_20260524_225712;HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1;2009;14,34417781333095;19,879521879234098;-5,535344065903148;spy
RETEST_HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1_1999_2026_20260524_225712;HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1;2010;39,83720605659189;10,959144064481974;28,878061992109913;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1_1999_2026_20260524_225712;HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1;2011;-3,9257682491255497;-1,2199945017918434;-2,7057737473337062;spy
RETEST_HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1_1999_2026_20260524_225712;HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1;2012;23,768306318901832;11,694120519301453;12,074185799600379;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1_1999_2026_20260524_225712;HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1;2013;37,70915206230938;26,448038839187028;11,26111322312235;strategy
