year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;45,68340423465151;-2,4833702882483433;48,16677452289986;strategy
2000;3;-0,04179039149643238;8,623024830699787;-8,66481522219622;spy
2000;4;2,3264869711569824;-4,070247933884308;6,39673490504129;strategy
2000;5;-4,018319688313587;-2,8899277518062094;-1,128391936507378;spy
2000;6;7,473847197661154;-0,021505376344077565;7,495352574005231;strategy
2000;7;-9,031807856707985;-2,906853384256314;-6,124954472451671;spy
2000;8;9,199934039264758;5,886185925282361;3,3137481139823963;strategy
2000;9;-4,8002187793798505;-5,819672131147547;1,0194533517676962;strategy
2000;10;-8,419908180936686;-0,6191614164675285;-7,800746764469157;spy
2000;11;-4,390819656864875;-7,150690940995819;2,759871284130944;strategy
2000;12;13,941885651672381;-0,7799574568659873;14,72184310853837;strategy
2001;1;-7,250337053121026;6,371667557466032;-13,622004610587059;spy
2001;2;2,469725265437206;-10,135573457471613;12,60529872290882;strategy
2001;3;-5,392632524977381;-6,348311500467418;0,955678975490037;strategy
2001;4;4,447818706005879;10,910689182867749;-6,46287047686187;spy
2001;5;0,4766687691411864;-0,8658056490305377;1,342474418171724;strategy
2001;6;-7,581078475096026;-3,2589006339567184;-4,3221778411393075;spy
2001;7;-3,5379608246457472;-2,2395865953507843;-1,298374229294963;spy
2001;8;-3,3640456568810873;-6,518711853808523;3,154666196927436;strategy
2001;9;-9,286878614379413;-7,917471233038553;-1,36940738134086;spy
2001;10;3,098766919821183;1,4673505878482818;1,6314163319729014;strategy
2001;11;0,7806252369626066;5,105520971764466;-4,324895734801859;spy
2001;12;6,328050119553041;0,8203230860412081;5,507727033511833;strategy
2002;1;5,315980489442529;-2,0341023967380356;7,350082886180564;strategy
2002;2;-0,867871595563674;-1,3315579047332826;0,4636863091696086;strategy
2002;3;1,3707810694522538;0,6857735132289378;0,685007556223316;strategy
2002;4;2,0645262195235548;-5,856680721258467;7,921206940782022;strategy
