year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;31,6824893187309;-2,4833702882483433;34,16585960697925;strategy
2000;3;-2,815077096393437;8,623024830699787;-11,438101927093225;spy
2000;4;10,045425295717724;-4,070247933884308;14,11567322960203;strategy
2000;5;-9,296856070299075;-2,8899277518062094;-6,406928318492866;spy
2000;6;10,848294538882763;-0,021505376344077565;10,86979991522684;strategy
2000;7;-6,413348564183319;-2,906853384256314;-3,506495179927005;spy
2000;8;16,69600864037879;5,886185925282361;10,809822715096427;strategy
2000;9;-11,619483185003599;-5,819672131147547;-5,799811053856052;spy
2000;10;-0,40850087186450335;-0,6191614164675285;0,2106605446030252;strategy
2000;11;-12,784987084037047;-7,150690940995819;-5,634296143041228;spy
2000;12;3,645313677076367;-0,7799574568659873;4,4252711339423545;strategy
2001;1;-6,086850661755583;6,371667557466032;-12,458518219221615;spy
2001;2;-0,5441872143016391;-10,135573457471613;9,591386243169975;strategy
2001;3;-0,9584543689730385;-6,348311500467418;5,38985713149438;strategy
2001;4;8,3821857130425;10,910689182867749;-2,5285034698252495;spy
2001;5;0,3308633837326713;-0,8658056490305377;1,196669032763209;strategy
2001;6;-0,5721123473108491;-3,2589006339567184;2,686788286645869;strategy
2001;7;-0,3163979930476346;-2,2395865953507843;1,9231886023031497;strategy
2001;8;-3,861303600933852;-6,518711853808523;2,657408252874671;strategy
2001;9;-3,8868476500105276;-7,917471233038553;4,030623583028025;strategy
2001;10;7,092299283607595;1,4673505878482818;5,624948695759313;strategy
2001;11;2,329087183021783;5,105520971764466;-2,7764337887426827;spy
2001;12;4,692421863639895;0,8203230860412081;3,872098777598687;strategy
2002;1;6,293884811163086;-2,0341023967380356;8,327987207901122;strategy
2002;2;1,2231074224227312;-1,3315579047332826;2,554665327156014;strategy
2002;3;0,429715859269697;0,6857735132289378;-0,25605765395924074;spy
2002;4;2,0351926734778036;-5,856680721258467;7,891873394736271;strategy
