year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;45,68340423465151;-2,4833702882483433;48,16677452289986;strategy
2000;3;0,33489656167400295;8,623024830699787;-8,288128269025783;spy
2000;4;4,222064876769505;-4,070247933884308;8,292312810653812;strategy
2000;5;-3,5825154808959536;-2,8899277518062094;-0,6925877290897442;spy
2000;6;7,79627278654198;-0,021505376344077565;7,817778162886057;strategy
2000;7;-8,897933554560566;-2,906853384256314;-5,991080170304253;spy
2000;8;5,786704433070988;5,886185925282361;-0,09948149221137292;spy
2000;9;-4,634158572678904;-5,819672131147547;1,1855135584686431;strategy
2000;10;-7,308818231740222;-0,6191614164675285;-6,689656815272693;spy
2000;11;-4,5179792368391976;-7,150690940995819;2,6327117041566215;strategy
2000;12;13,94188340337501;-0,7799574568659873;14,721840860240999;strategy
2001;1;-8,942308482811534;6,371667557466032;-15,313976040277566;spy
2001;2;0,06783788366300225;-10,135573457471613;10,203411341134615;strategy
2001;3;-5,897019901749068;-6,348311500467418;0,4512915987183508;strategy
2001;4;4,445425992793517;10,910689182867749;-6,465263190074232;spy
2001;5;0,47666880058871985;-0,8658056490305377;1,3424744496192575;strategy
2001;6;-5,720474322288305;-3,2589006339567184;-2,4615736883315864;spy
2001;7;-1,5957259038469895;-2,2395865953507843;0,6438606915037948;strategy
2001;8;-3,5392831269626113;-6,518711853808523;2,979428726845912;strategy
2001;9;-10,185977206206998;-7,917471233038553;-2,2685059731684447;spy
2001;10;3,091654141392697;1,4673505878482818;1,624303553544415;strategy
2001;11;0,7806250263913794;5,105520971764466;-4,324895945373086;spy
2001;12;5,931243096948013;0,8203230860412081;5,110920010906805;strategy
2002;1;5,622189758259699;-2,0341023967380356;7,656292154997734;strategy
2002;2;-0,8930979588257726;-1,3315579047332826;0,43845994590751003;strategy
2002;3;1,3708373652571604;0,6857735132289378;0,6850638520282226;strategy
2002;4;2,064525400124384;-5,856680721258467;7,921206121382851;strategy
