run_id;strategy_id;year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;1999;0,0;19,380238760477518;-19,380238760477518;spy
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;2000;58,657986041567646;-9,79802320584444;68,45600924741208;strategy
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;2001;-19,93214356262598;-11,26637317670427;-8,66577038592171;spy
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;2002;-29,775832832073945;-23,63022220273361;-6,145610629340336;spy
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;2003;99,95813020739075;22,191719723505443;77,76641048388531;strategy
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;2004;40,27213901948561;8,66672579224328;31,605413227242327;strategy
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;2005;33,15668817969599;3,499583522588412;29,657104657107578;strategy
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;2006;13,217789322325402;11,775847299380949;1,4419420229444526;strategy
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;2007;47,84812474241109;3,423648414691982;44,424476327719105;strategy
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;2008;-49,13794147699723;-37,735456824562995;-11,402484652434232;spy
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;2009;11,05403128032465;19,879521879234098;-8,825490598909447;spy
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;2010;35,959227031339935;10,959144064481974;25,00008296685796;strategy
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;2011;-9,227203784178318;-1,2199945017918434;-8,007209282386475;spy
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;2012;25,13798779341836;11,694120519301453;13,443867274116908;strategy
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;2013;36,1667158858602;26,448038839187028;9,718677046673172;strategy
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;2014;23,561352841243565;12,366059120717686;11,195293720525878;strategy
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;2015;4,9278904516407485;-0,7593815967543827;5,687272048395132;strategy
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;2016;21,25167135893755;11,197887786494176;10,053783572443374;strategy
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;2017;17,079533383561497;18,478058445821468;-1,3985250622599708;spy
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;2018;17,443511420583626;-7,013428438904956;24,456939859488582;strategy
