year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,11999999999998678;-4,0395358831113;3,9195358831113136;strategy
2000;2;22,77191421901936;-2,4833702882483433;25,255284507267703;strategy
2000;3;-2,7173089403250805;8,623024830699787;-11,340333771024868;spy
2000;4;6,001848659953057;-4,070247933884308;10,072096593837365;strategy
2000;5;-1,7344600882717498;-2,8899277518062094;1,1554676635344596;strategy
2000;6;3,7415832702753393;-0,021505376344077565;3,763088646619417;strategy
2000;7;-4,295329831339101;-2,906853384256314;-1,3884764470827875;spy
2000;8;6,279273529734897;5,886185925282361;0,39308760445253554;strategy
2000;9;-2,894956153949213;-5,819672131147547;2,9247159771983338;strategy
2000;10;-4,458348226538556;-0,6191614164675285;-3,8391868100710274;spy
2000;11;-1,463740947908676;-7,150690940995819;5,686949993087143;strategy
2000;12;7,027596086057608;-0,7799574568659873;7,807553542923595;strategy
2001;1;-3,380565632626653;6,371667557466032;-9,752233190092685;spy
2001;2;1,226356802351547;-10,135573457471613;11,361930259823161;strategy
2001;3;-2,381122022606874;-6,348311500467418;3,9671894778605443;strategy
2001;4;2,2216851119299053;10,910689182867749;-8,689004070937845;spy
2001;5;0,23907128043314518;-0,8658056490305377;1,1048769294636829;strategy
2001;6;-3,50327765592513;-3,2589006339567184;-0,2443770219684116;spy
2001;7;-0,6119375055905207;-2,2395865953507843;1,6276490897602636;strategy
2001;8;-1,6886228170213347;-6,518711853808523;4,8300890367871885;strategy
2001;9;-3,9281661669098966;-7,917471233038553;3,989305066128656;strategy
2001;10;1,5576728181484922;1,4673505878482818;0,09032223030021047;strategy
2001;11;0,3920808461594927;5,105520971764466;-4,713440125604973;spy
2001;12;3,167534796210103;0,8203230860412081;2,347211710168895;strategy
2002;1;2,8801734180116334;-2,0341023967380356;4,914275814749669;strategy
2002;2;-0,24507984119852555;-1,3315579047332826;1,086478063534757;strategy
2002;3;0,692879315984074;0,6857735132289378;0,007105802755136281;strategy
2002;4;0,27916382145218854;-5,856680721258467;6,135844542710656;strategy
