year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;32,68214390128969;-2,4833702882483433;35,16551418953804;strategy
2000;3;-7,152944072283141;8,623024830699787;-15,775968902982928;spy
2000;4;11,093782844786482;-4,070247933884308;15,164030778670789;strategy
2000;5;-10,235437648220557;-2,8899277518062094;-7,345509896414348;spy
2000;6;3,7875170997322405;-0,021505376344077565;3,809022476076318;strategy
2000;7;-8,535433246360425;-2,906853384256314;-5,628579862104111;spy
2000;8;13,130485746501241;5,886185925282361;7,24429982121888;strategy
2000;9;-7,9327582472305425;-5,819672131147547;-2,1130861160829957;spy
2000;10;-12,319663961844851;-0,6191614164675285;-11,700502545377322;spy
2000;11;-8,862379381974694;-7,150690940995819;-1,7116884409788753;spy
2000;12;10,115438973172019;-0,7799574568659873;10,895396430038005;strategy
2001;1;-4,572910725568724;6,371667557466032;-10,944578283034755;spy
2001;2;-1,8018030738083946;-10,135573457471613;8,333770383663218;strategy
2001;3;1,0888711157678088;-6,348311500467418;7,437182616235227;strategy
2001;4;6,81170719558144;10,910689182867749;-4,098981987286309;spy
2001;5;-1,2422625077626592;-0,8658056490305377;-0,37645685873212154;spy
2001;6;1,1103159864960688;-3,2589006339567184;4,369216620452788;strategy
2001;7;-0,4532796600592581;-2,2395865953507843;1,7863069352915262;strategy
2001;8;-3,8242781167437734;-6,518711853808523;2,6944337370647498;strategy
2001;9;-5,684856357018453;-7,917471233038553;2,2326148760201;strategy
2001;10;3,0804667620491166;1,4673505878482818;1,6131161742008349;strategy
2001;11;0,9431815379905562;5,105520971764466;-4,1623394337739095;spy
2001;12;4,412222905048746;0,8203230860412081;3,591899819007538;strategy
2002;1;5,029609364210796;-2,0341023967380356;7,0637117609488325;strategy
2002;2;-0,016899545043425057;-1,3315579047332826;1,3146583596898576;strategy
2002;3;1,9640060393609549;0,6857735132289378;1,278232526132017;strategy
2002;4;-0,0873995903184932;-5,856680721258467;5,769281130939974;strategy
