year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;0,3549216537658273;-4,0395358831113;4,394457536877128;strategy
2000;2;37,61824319147531;-2,4833702882483433;40,10161347972365;strategy
2000;3;-4,297662943935887;8,623024830699787;-12,920687774635674;spy
2000;4;11,612629717292556;-4,070247933884308;15,682877651176863;strategy
2000;5;-8,249013701493757;-2,8899277518062094;-5,359085949687548;spy
2000;6;7,010096257074716;-0,021505376344077565;7,031601633418793;strategy
2000;7;-8,866980072314313;-2,906853384256314;-5,960126688057999;spy
2000;8;15,246294140581718;5,886185925282361;9,360108215299356;strategy
2000;9;-11,06657878784495;-5,819672131147547;-5,246906656697403;spy
2000;10;-0,19579242024964083;-0,6191614164675285;0,4233689962178877;strategy
2000;11;-10,416503818020828;-7,150690940995819;-3,2658128770250094;spy
2000;12;9,454255272069467;-0,7799574568659873;10,234212728935454;strategy
2001;1;-1,8710190552717276;6,371667557466032;-8,24268661273776;spy
2001;2;-0,2520708178834652;-10,135573457471613;9,883502639588148;strategy
2001;3;-6,542690775273529;-6,348311500467418;-0,19437927480611084;spy
2001;4;10,588824180876388;10,910689182867749;-0,3218650019913607;spy
2001;5;2,4378341967231654;-0,8658056490305377;3,303639845753703;strategy
2001;6;-0,9979876942681098;-3,2589006339567184;2,2609129396886085;strategy
2001;7;-0,3488931070357193;-2,2395865953507843;1,890693488315065;strategy
2001;8;-3,7360052434389113;-6,518711853808523;2,782706610369612;strategy
2001;9;-11,690618633512495;-7,917471233038553;-3,773147400473942;spy
2001;10;20,082571232644742;1,4673505878482818;18,61522064479646;strategy
2001;11;25,837410932318107;5,105520971764466;20,73188996055364;strategy
2001;12;8,705388442949303;0,8203230860412081;7,885065356908095;strategy
2002;1;5,0334456514212755;-2,0341023967380356;7,067548048159312;strategy
2002;2;0,7304869445605044;-1,3315579047332826;2,062044849293787;strategy
2002;3;1,172416979047286;0,6857735132289378;0,4866434658183483;strategy
2002;4;-4,22323117166945;-5,856680721258467;1,6334495495890167;strategy
