year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,2394253790902079;-4,0395358831113;3,8001105040210925;strategy
2000;2;40,22311200455844;-2,4833702882483433;42,70648229280678;strategy
2000;3;-2,9920848222908414;8,623024830699787;-11,615109652990629;spy
2000;4;11,522355864516909;-4,070247933884308;15,592603798401218;strategy
2000;5;-6,436767090190132;-2,8899277518062094;-3,546839338383923;spy
2000;6;8,770288397965453;-0,021505376344077565;8,79179377430953;strategy
2000;7;-7,530873225637014;-2,906853384256314;-4,6240198413807;spy
2000;8;10,19991655087933;5,886185925282361;4,3137306255969685;strategy
2000;9;-4,748796505401199;-5,819672131147547;1,070875625746348;strategy
2000;10;-6,792198496816182;-0,6191614164675285;-6,173037080348653;spy
2000;11;-1,6140779367417313;-7,150690940995819;5,536613004254088;strategy
2000;12;13,672880744227944;-0,7799574568659873;14,452838201093932;strategy
2001;1;-5,591684490733151;6,371667557466032;-11,963352048199184;spy
2001;2;1,218180313446604;-10,135573457471613;11,353753770918217;strategy
2001;3;-4,486380099446752;-6,348311500467418;1,8619314010206667;strategy
2001;4;4,240198664576633;10,910689182867749;-6,670490518291116;spy
2001;5;0,07022390882451823;-0,8658056490305377;0,9360295578550559;strategy
2001;6;-5,80731021125227;-3,2589006339567184;-2,5484095772955517;spy
2001;7;-2,503849615204734;-2,2395865953507843;-0,26426301985394973;spy
2001;8;-1,7263505602665319;-6,518711853808523;4,792361293541991;strategy
2001;9;-8,723062892887977;-7,917471233038553;-0,8055916598494246;spy
2001;10;1,3929895518500102;1,4673505878482818;-0,0743610359982716;spy
2001;11;1,2517156167467514;5,105520971764466;-3,8538053550177143;spy
2001;12;5,258599805741304;0,8203230860412081;4,438276719700096;strategy
2002;1;4,481836729884181;-2,0341023967380356;6,515939126622216;strategy
2002;2;-2,0199155865200713;-1,3315579047332826;-0,6883576817867887;spy
2002;3;1,2362767922294848;0,6857735132289378;0,5505032790005471;strategy
2002;4;1,7956282570874338;-5,856680721258467;7,652308978345901;strategy
