run_id;strategy_id;year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;1999;0,0;19,380238760477518;-19,380238760477518;spy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2000;24,204047311930886;-9,79802320584444;34,00207051777532;strategy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2001;-19,66224598652978;-11,26637317670427;-8,395872809825509;spy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2002;-24,697617214569078;-23,63022220273361;-1,067395011835469;spy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2003;105,61220325310057;22,191719723505443;83,42048352959513;strategy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2004;40,12135215631418;8,66672579224328;31,4546263640709;strategy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2005;33,629099441444495;3,499583522588412;30,129515918856082;strategy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2006;16,709495738845703;11,775847299380949;4,933648439464754;strategy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2007;56,29861033875117;3,423648414691982;52,874961924059185;strategy
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;2008;-43,38462138346829;-37,735456824562995;-5,649164558905298;spy
