year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;21,693995758498396;-2,4833702882483433;24,17736604674674;strategy
2000;3;-5,291053348679209;8,623024830699787;-13,914078179378997;spy
2000;4;10,683634098366145;-4,070247933884308;14,753882032250452;strategy
2000;5;-7,526928245893528;-2,8899277518062094;-4,637000494087318;spy
2000;6;2,3767005676788244;-0,021505376344077565;2,398205944022902;strategy
2000;7;-7,560326360188863;-2,906853384256314;-4,653472975932549;spy
2000;8;8,815515311835131;5,886185925282361;2,9293293865527703;strategy
2000;9;-2,349524310059792;-5,819672131147547;3,470147821087755;strategy
2000;10;-8,033555020906103;-0,6191614164675285;-7,414393604438574;spy
2000;11;-2,4462702517118795;-7,150690940995819;4,704420689283939;strategy
2000;12;13,505474869664402;-0,7799574568659873;14,28543232653039;strategy
2001;1;-5,83335160456272;6,371667557466032;-12,205019162028751;spy
2001;2;1,0501967789074307;-10,135573457471613;11,185770236379044;strategy
2001;3;-2,9201750209242094;-6,348311500467418;3,428136479543209;strategy
2001;4;4,446925186906503;10,910689182867749;-6,463763995961246;spy
2001;5;0,47666884436803336;-0,8658056490305377;1,342474493398571;strategy
2001;6;-6,986896335026782;-3,2589006339567184;-3,7279957010700637;spy
2001;7;-2,5875121718675897;-2,2395865953507843;-0,34792557651680545;spy
2001;8;-3,3640637338184676;-6,518711853808523;3,1546481199900556;strategy
2001;9;-7,851858973851044;-7,917471233038553;0,06561225918750857;strategy
2001;10;-1,2531696254158287;1,4673505878482818;-2,7205202132641104;spy
2001;11;0,7793745525454421;5,105520971764466;-4,3261464192190235;spy
2001;12;6,328762495423645;0,8203230860412081;5,508439409382437;strategy
2002;1;4,626801769986577;-2,0341023967380356;6,660904166724613;strategy
2002;2;0,6034369876559476;-1,3315579047332826;1,9349948923892302;strategy
2002;3;1,4801305290719213;0,6857735132289378;0,7943570158429836;strategy
2002;4;0,5660026053365241;-5,856680721258467;6,422683326594991;strategy
