year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;44,277760152170686;-2,4833702882483433;46,76113044041903;strategy
2000;3;-0,51544257219025;8,623024830699787;-9,138467402890036;spy
2000;4;-2,4583213630290146;-4,070247933884308;1,6119265708552932;strategy
2000;5;-4,749810227587725;-2,8899277518062094;-1,8598824757815153;spy
2000;6;8,54487061050273;-0,021505376344077565;8,566375986846808;strategy
2000;7;-5,479821929383711;-2,906853384256314;-2,572968545127397;spy
2000;8;5,568420134031493;5,886185925282361;-0,317765791250868;spy
2000;9;-6,756177342997338;-5,819672131147547;-0,9365052118497914;spy
2000;10;-6,275718487690051;-0,6191614164675285;-5,656557071222522;spy
2000;11;-3,2070719339465037;-7,150690940995819;3,9436190070493153;strategy
2000;12;10,241863190295541;-0,7799574568659873;11,02182064716153;strategy
2001;1;-11,104217859854693;6,371667557466032;-17,475885417320725;spy
2001;2;1,336438900825132;-10,135573457471613;11,472012358296745;strategy
2001;3;-7,610435405144022;-6,348311500467418;-1,2621239046766037;spy
2001;4;4,136622087367936;10,910689182867749;-6,774067095499813;spy
2001;5;1,004175417198283;-0,8658056490305377;1,8699810662288208;strategy
2001;6;-4,236154749542975;-3,2589006339567184;-0,9772541155862569;spy
2001;7;-0,2558841550301505;-2,2395865953507843;1,9837024403206338;strategy
2001;8;-3,473641430649721;-6,518711853808523;3,045070423158802;strategy
2001;9;-13,755389516345861;-7,917471233038553;-5,837918283307308;spy
2001;10;2,5103104827281397;1,4673505878482818;1,042959894879858;strategy
2001;11;0,26846437090466413;5,105520971764466;-4,8370566008598015;spy
2001;12;5,859659723920463;0,8203230860412081;5,039336637879255;strategy
2002;1;4,800395081863007;-2,0341023967380356;6,834497478601042;strategy
2002;2;-1,0154311778624248;-1,3315579047332826;0,31612672687085785;strategy
2002;3;0,4722117345517862;0,6857735132289378;-0,21356177867715154;spy
2002;4;3,0650592013901745;-5,856680721258467;8,92173992264864;strategy
