run_id;strategy_id;year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
RETEST_HYP_REFINE_AUTO002_EXIT_24_V1_1999_2026_20260524_183754;HYP_REFINE_AUTO002_EXIT_24_V1;1999;0,0;19,380238760477518;-19,380238760477518;spy
RETEST_HYP_REFINE_AUTO002_EXIT_24_V1_1999_2026_20260524_183754;HYP_REFINE_AUTO002_EXIT_24_V1;2000;62,117780939556425;-9,79802320584444;71,91580414540087;strategy
RETEST_HYP_REFINE_AUTO002_EXIT_24_V1_1999_2026_20260524_183754;HYP_REFINE_AUTO002_EXIT_24_V1;2001;-16,3634544867878;-11,26637317670427;-5,097081310083528;spy
RETEST_HYP_REFINE_AUTO002_EXIT_24_V1_1999_2026_20260524_183754;HYP_REFINE_AUTO002_EXIT_24_V1;2002;-25,01282370699871;-23,63022220273361;-1,3826015042651;spy
RETEST_HYP_REFINE_AUTO002_EXIT_24_V1_1999_2026_20260524_183754;HYP_REFINE_AUTO002_EXIT_24_V1;2003;132,9753688182225;22,191719723505443;110,78364909471706;strategy
RETEST_HYP_REFINE_AUTO002_EXIT_24_V1_1999_2026_20260524_183754;HYP_REFINE_AUTO002_EXIT_24_V1;2004;46,21230803474214;8,66672579224328;37,54558224249887;strategy
RETEST_HYP_REFINE_AUTO002_EXIT_24_V1_1999_2026_20260524_183754;HYP_REFINE_AUTO002_EXIT_24_V1;2005;34,25163305144476;3,499583522588412;30,75204952885635;strategy
RETEST_HYP_REFINE_AUTO002_EXIT_24_V1_1999_2026_20260524_183754;HYP_REFINE_AUTO002_EXIT_24_V1;2006;17,599512140248443;11,775847299380949;5,823664840867494;strategy
RETEST_HYP_REFINE_AUTO002_EXIT_24_V1_1999_2026_20260524_183754;HYP_REFINE_AUTO002_EXIT_24_V1;2007;56,32016220158644;3,423648414691982;52,89651378689446;strategy
RETEST_HYP_REFINE_AUTO002_EXIT_24_V1_1999_2026_20260524_183754;HYP_REFINE_AUTO002_EXIT_24_V1;2008;-43,09598831360499;-37,735456824562995;-5,360531489041996;spy
RETEST_HYP_REFINE_AUTO002_EXIT_24_V1_1999_2026_20260524_183754;HYP_REFINE_AUTO002_EXIT_24_V1;2009;15,182839165599503;19,879521879234098;-4,696682713634594;spy
RETEST_HYP_REFINE_AUTO002_EXIT_24_V1_1999_2026_20260524_183754;HYP_REFINE_AUTO002_EXIT_24_V1;2010;39,83720605659189;10,959144064481974;28,878061992109913;strategy
RETEST_HYP_REFINE_AUTO002_EXIT_24_V1_1999_2026_20260524_183754;HYP_REFINE_AUTO002_EXIT_24_V1;2011;-0,7853843133384664;-1,2199945017918434;0,43461018845337707;strategy
