year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909018569;-4,0395358831113;3,8001105040211147;strategy
2000;2;40,58627264436434;-2,4833702882483433;43,06964293261269;strategy
2000;3;-13,815054910659585;8,623024830699787;-22,438079741359374;spy
2000;4;11,597175114811776;-4,070247933884308;15,667423048696083;strategy
2000;5;-9,032305253796247;-2,8899277518062094;-6,142377501990038;spy
2000;6;11,973152114128238;-0,021505376344077565;11,994657490472315;strategy
2000;7;-13,8544407616622;-2,906853384256314;-10,947587377405886;spy
2000;8;19,795555257262997;5,886185925282361;13,909369331980635;strategy
2000;9;-13,243049760054982;-5,819672131147547;-7,423377628907435;spy
2000;10;-6,492458084423536;-0,6191614164675285;-5,873296667956007;spy
2000;11;-13,609712048416721;-7,150690940995819;-6,459021107420902;spy
2000;12;8,07489010129272;-0,7799574568659873;8,854847558158706;strategy
2001;1;-7,710259531595098;6,371667557466032;-14,08192708906113;spy
2001;2;-1,2806430753969478;-10,135573457471613;8,854930382074667;strategy
2001;3;-1,5695186975990594;-6,348311500467418;4,7787928028683595;strategy
2001;4;12,353372928913586;10,910689182867749;1,4426837460458373;strategy
2001;5;2,8333423766769172;-0,8658056490305377;3,699148025707455;strategy
2001;6;1,5527591054198986;-3,2589006339567184;4,811659739376617;strategy
2001;7;1,025807008482893;-2,2395865953507843;3,2653936038336773;strategy
2001;8;-3,608642554862984;-6,518711853808523;2,910069298945539;strategy
2001;9;-1,1474398013375575;-7,917471233038553;6,770031431700995;strategy
2001;10;8,655654276725343;1,4673505878482818;7,1883036888770615;strategy
2001;11;0,14706678118483474;5,105520971764466;-4,958454190579631;spy
2001;12;7,3332103001076065;0,8203230860412081;6,5128872140663985;strategy
2002;1;4,934999899215287;-2,0341023967380356;6,969102295953322;strategy
2002;2;-1,0000505840608187;-1,3315579047332826;0,3315073206724639;strategy
2002;3;-0,3618507312122765;0,6857735132289378;-1,0476242444412143;spy
2002;4;-1,5763915980778198;-5,856680721258467;4,280289123180648;strategy
