year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;0,9672098175461663;-4,0395358831113;5,006745700657467;strategy
2000;2;13,84515778736468;-2,4833702882483433;16,328528075613022;strategy
2000;3;3,2629628372691677;8,623024830699787;-5,3600619934306195;spy
2000;4;7,536604454660867;-4,070247933884308;11,606852388545175;strategy
2000;5;-4,450885972062046;-2,8899277518062094;-1,560958220255837;spy
2000;6;6,319007112041808;-0,021505376344077565;6,340512488385885;strategy
2000;7;-10,45560277046259;-2,906853384256314;-7,548749386206277;spy
2000;8;13,188475321627259;5,886185925282361;7,302289396344897;strategy
2000;9;-8,974898997688951;-5,819672131147547;-3,1552268665414047;spy
2000;10;-4,117089901737147;-0,6191614164675285;-3,4979284852696186;spy
2000;11;-4,723623661277642;-7,150690940995819;2,4270672797181767;strategy
2000;12;7,960036823168459;-0,7799574568659873;8,739994280034447;strategy
2001;1;-3,7641812635177074;6,371667557466032;-10,135848820983739;spy
2001;2;3,6272664024513235;-10,135573457471613;13,762839859922938;strategy
2001;3;-0,610270293371773;-6,348311500467418;5,7380412070956455;strategy
2001;4;8,06270148727386;10,910689182867749;-2,84798769559389;spy
2001;5;-1,8433544645074407;-0,8658056490305377;-0,977548815476903;spy
2001;6;1,3435706894399324;-3,2589006339567184;4,602471323396651;strategy
2001;7;-0,7275493935516408;-2,2395865953507843;1,5120372017991435;strategy
2001;8;-5,487595942148904;-6,518711853808523;1,0311159116596196;strategy
2001;9;-3,502466184078934;-7,917471233038553;4,415005048959619;strategy
2001;10;3,8192966964599284;1,4673505878482818;2,3519461086116467;strategy
2001;11;1,3361894065231805;5,105520971764466;-3,769331565241285;spy
2001;12;2,9969579613619235;0,8203230860412081;2,1766348753207154;strategy
2002;1;4,304740185861622;-2,0341023967380356;6,338842582599657;strategy
2002;2;1,2826511595448453;-1,3315579047332826;2,614209064278128;strategy
2002;3;2,23052922854321;0,6857735132289378;1,5447557153142721;strategy
2002;4;5,873433718737253;-5,856680721258467;11,73011443999572;strategy
