year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;35,26094021004029;-2,4833702882483433;37,744310498288634;strategy
2000;3;-21,33699641115928;8,623024830699787;-29,960021241859067;spy
2000;4;9,231114262334739;-4,070247933884308;13,301362196219046;strategy
2000;5;-6,127072798570965;-2,8899277518062094;-3,2371450467647556;spy
2000;6;6,883606131017417;-0,021505376344077565;6,905111507361495;strategy
2000;7;-13,963659248422655;-2,906853384256314;-11,056805864166341;spy
2000;8;16,253625451593457;5,886185925282361;10,367439526311095;strategy
2000;9;-14,309823379533327;-5,819672131147547;-8,49015124838578;spy
2000;10;-8,155075394194366;-0,6191614164675285;-7,535913977726837;spy
2000;11;-13,453830915875276;-7,150690940995819;-6,303139974879457;spy
2000;12;10,835892541002767;-0,7799574568659873;11,615849997868754;strategy
2001;1;-5,082596226031111;6,371667557466032;-11,454263783497144;spy
2001;2;0,4236265219515589;-10,135573457471613;10,559199979423173;strategy
2001;3;-4,726318060469959;-6,348311500467418;1,6219934399974596;strategy
2001;4;14,839341819782192;10,910689182867749;3,9286526369144426;strategy
2001;5;3,023635309226602;-0,8658056490305377;3,88944095825714;strategy
2001;6;-0,23832486272324926;-3,2589006339567184;3,020575771233469;strategy
2001;7;0,47956626538085967;-2,2395865953507843;2,719152860731644;strategy
2001;8;-3,204770909811294;-6,518711853808523;3,313940943997229;strategy
2001;9;-3,368074067479143;-7,917471233038553;4,54939716555941;strategy
2001;10;6,7510943391527745;1,4673505878482818;5,283743751304493;strategy
2001;11;0,017246959841510368;5,105520971764466;-5,088274011922955;spy
2001;12;6,637518761933481;0,8203230860412081;5,817195675892273;strategy
2002;1;3,7669416699169345;-2,0341023967380356;5,8010440666549705;strategy
2002;2;-0,2476236705916679;-1,3315579047332826;1,0839342341416147;strategy
2002;3;-1,6249078757858748;0,6857735132289378;-2,3106813890148126;spy
2002;4;-2,2343331621286655;-5,856680721258467;3,6223475591298016;strategy
