run_id;strategy_id;year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
DD20ADAPT_005_HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;1999;0,0;19,380238760477518;-19,380238760477518;spy
DD20ADAPT_005_HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;2000;11,048696887952204;-9,79802320584444;20,846720093796645;strategy
DD20ADAPT_005_HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;2001;0,0;-11,26637317670427;11,26637317670427;strategy
DD20ADAPT_005_HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;2002;0,5027430641719288;-23,63022220273361;24,132965266905536;strategy
DD20ADAPT_005_HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;2003;30,89433329549498;22,191719723505443;8,702613571989538;strategy
DD20ADAPT_005_HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;2004;-1,0151804305418177;8,66672579224328;-9,681906222785098;spy
DD20ADAPT_005_HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;2005;21,852256636018218;3,499583522588412;18,352673113429805;strategy
DD20ADAPT_005_HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;2006;8,70136694334116;11,775847299380949;-3,074480356039789;spy
DD20ADAPT_005_HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;2007;27,093178605477775;3,423648414691982;23,669530190785792;strategy
DD20ADAPT_005_HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;2008;-6,956746636815825;-37,735456824562995;30,77871018774717;strategy
DD20ADAPT_005_HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;2009;10,705556502953883;19,879521879234098;-9,173965376280215;spy
DD20ADAPT_005_HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;2010;15,053256886234113;10,959144064481974;4,094112821752139;strategy
DD20ADAPT_005_HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;2011;-1,1995038103458033;-1,2199945017918434;0,0204906914460401;strategy
DD20ADAPT_005_HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;2012;7,3853068503775265;11,694120519301453;-4,308813668923927;spy
DD20ADAPT_005_HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;2013;22,821122660119887;26,448038839187028;-3,626916179067141;spy
DD20ADAPT_005_HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;HYP_DD20_EXP_DYN8055200_SL10_TOPN5_V1;2014;13,272092008139769;12,366059120717686;0,9060328874220822;strategy
