run_id;strategy_id;year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;1999;0,0;19,380238760477518;-19,380238760477518;spy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2000;27,171522377485502;-9,79802320584444;36,969545583329946;strategy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2001;8,60456880594549;-11,26637317670427;19,87094198264976;strategy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2002;-19,988283819839026;-23,63022220273361;3,6419383828945833;strategy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2003;84,9435543613348;22,191719723505443;62,75183463782936;strategy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2004;31,348581587113642;8,66672579224328;22,681855794870362;strategy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2005;34,86634397424597;3,499583522588412;31,36676045165756;strategy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2006;9,356411289271872;11,775847299380949;-2,4194360101090773;spy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2007;38,858200926611566;3,423648414691982;35,434552511919584;strategy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2008;-44,73846776830417;-37,735456824562995;-7,003010943741174;spy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2009;19,025155641026494;19,879521879234098;-0,8543662382076036;spy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2010;43,462216063055514;10,959144064481974;32,50307199857354;strategy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2011;-7,525806287618941;-1,2199945017918434;-6,305811785827098;spy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2012;39,79333402868457;11,694120519301453;28,099213509383116;strategy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2013;35,64408786881581;26,448038839187028;9,196049029628782;strategy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2014;21,57834672729575;12,366059120717686;9,212287606578062;strategy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2015;12,474692087879191;-0,7593815967543827;13,234073684633573;strategy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2016;25,588430531312923;11,197887786494176;14,390542744818747;strategy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2017;22,733396848082887;18,478058445821468;4,255338402261419;strategy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2018;10,289484533393022;-7,013428438904956;17,302912972297978;strategy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2019;42,53766646691957;28,651368924082753;13,886297542836815;strategy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2020;52,89466199748256;15,086037646519523;37,808624350963036;strategy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2021;23,805695080630752;28,788736259166804;-4,983041178536052;spy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2022;2,41462036374418;-19,94515511159379;22,359775475337972;strategy
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2023;39,36170182098504;24,812244214345846;14,549457606639194;strategy
