year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,07199999999993878;-4,0395358831113;3,9675358831113616;strategy
2000;2;13,825163622191926;-2,4833702882483433;16,308533910440268;strategy
2000;3;-1,329438626176238;8,623024830699787;-9,952463456876025;spy
2000;4;3,8766594613510064;-4,070247933884308;7,946907395235314;strategy
2000;5;-1,4407661058031374;-2,8899277518062094;1,449161646003072;strategy
2000;6;2,8297215018293853;-0,021505376344077565;2,851226878173463;strategy
2000;7;-2,5775517021920713;-2,906853384256314;0,3293016820642425;strategy
2000;8;3,7487789624389034;5,886185925282361;-2,1374069628434578;spy
2000;9;-1,7509129118999711;-5,819672131147547;4,068759219247576;strategy
2000;10;-2,5275722488239727;-0,6191614164675285;-1,9084108323564442;spy
2000;11;-0,8330443016631328;-7,150690940995819;6,317646639332686;strategy
2000;12;4,349720571482618;-0,7799574568659873;5,129678028348605;strategy
2001;1;-1,7337547884234694;6,371667557466032;-8,105422345889501;spy
2001;2;0,7333790725770672;-10,135573457471613;10,86895253004868;strategy
2001;3;-1,4274249688602025;-6,348311500467418;4,920886531607216;strategy
2001;4;1,3377591996339921;10,910689182867749;-9,572929983233756;spy
2001;5;0,01001973626948427;-0,8658056490305377;0,875825385300022;strategy
2001;6;-2,103830469313117;-3,2589006339567184;1,1550701646436012;strategy
2001;7;-0,8946610298775526;-2,2395865953507843;1,3449255654732317;strategy
2001;8;-1,0140450345748397;-6,518711853808523;5,504666819233684;strategy
2001;9;-2,9798264502652883;-7,917471233038553;4,937644782773265;strategy
2001;10;0,9780605271656251;1,4673505878482818;-0,4892900606826567;spy
2001;11;0,23570233829577347;5,105520971764466;-4,869818633468692;spy
2001;12;1,9402053819815634;0,8203230860412081;1,1198822959403554;strategy
2002;1;1,850575269580701;-2,0341023967380356;3,8846776663187366;strategy
2002;2;-0,31286267181643845;-1,3315579047332826;1,0186952329168442;strategy
2002;3;0,4171567981347879;0,6857735132289378;-0,26861671509414986;spy
