year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;32,911707174107804;-2,4833702882483433;35,39507746235615;strategy
2000;3;-7,4792961985653434;8,623024830699787;-16,10232102926513;spy
2000;4;12,005425832637439;-4,070247933884308;16,075673766521746;strategy
2000;5;-7,298278586582374;-2,8899277518062094;-4,408350834776164;spy
2000;6;9,13856972025573;-0,021505376344077565;9,160075096599806;strategy
2000;7;-9,995837248226458;-2,906853384256314;-7,088983863970144;spy
2000;8;12,131213089879434;5,886185925282361;6,245027164597073;strategy
2000;9;-4,12892023236614;-5,819672131147547;1,6907518987814072;strategy
2000;10;-4,420587818489452;-0,6191614164675285;-3,801426402021923;spy
2000;11;-3,603471863534058;-7,150690940995819;3,547219077461761;strategy
2000;12;16,012857324756837;-0,7799574568659873;16,792814781622823;strategy
2001;1;-4,231192995371524;6,371667557466032;-10,602860552837555;spy
2001;2;2,6129925727756076;-10,135573457471613;12,748566030247222;strategy
2001;3;-4,028351161092248;-6,348311500467418;2,3199603393751707;strategy
2001;4;6,2450100268228725;10,910689182867749;-4,6656791560448765;spy
2001;5;1,8307422104887783;-0,8658056490305377;2,696547859519316;strategy
2001;6;-3,924724486485509;-3,2589006339567184;-0,6658238525287907;spy
2001;7;-6,294362059735259;-2,2395865953507843;-4,054775464384475;spy
2001;8;-1,2364984968765147;-6,518711853808523;5,282213356932008;strategy
2001;9;-18,30019756009511;-7,917471233038553;-10,382726327056558;spy
2001;10;14,039335437679078;1,4673505878482818;12,571984849830796;strategy
2001;11;4,08815417209476;5,105520971764466;-1,0173667996697056;spy
2001;12;2,806430884762623;0,8203230860412081;1,9861077987214149;strategy
2002;1;5,477429582484428;-2,0341023967380356;7,511531979222463;strategy
2002;2;-1,5192089643588758;-1,3315579047332826;-0,18765105962559314;spy
2002;3;1,5953988538909503;0,6857735132289378;0,9096253406620125;strategy
2002;4;-9,958700152502653;-5,856680721258467;-4,1020194312441856;spy
