run_id;strategy_id;year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;1999;0,0;19,380238760477518;-19,380238760477518;spy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2000;55,38073753312893;-9,79802320584444;65,17876073897337;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2001;-13,982342142814563;-11,26637317670427;-2,7159689661102924;spy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2002;-33,753968953410286;-23,63022220273361;-10,123746750676677;spy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2003;172,0540181544432;22,191719723505443;149,86229843093776;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2004;56,381508658351564;8,66672579224328;47,71478286610828;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2005;48,718247823176;3,499583522588412;45,21866430058759;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2006;-2,6461700495138296;11,775847299380949;-14,422017348894778;spy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2007;47,55012992835421;3,423648414691982;44,12648151366223;strategy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2008;-38,40074709157285;-37,735456824562995;-0,6652902670098584;spy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2009;5,932411161178441;19,879521879234098;-13,947110718055656;spy
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2010;40,49647908226213;10,959144064481974;29,53733501778015;strategy
