year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,9969077825151662;-4,0395358831113;3,042628100596134;strategy
2000;2;4,6450855618990206;-2,4833702882483433;7,128455850147364;strategy
2000;3;3,2568837494768355;8,623024830699787;-5,366141081222952;spy
2000;4;1,922765248102265;-4,070247933884308;5,993013181986573;strategy
2000;5;-9,690096750476373;-2,8899277518062094;-6,800168998670164;spy
2000;6;-1,7555325010257916;-0,021505376344077565;-1,734027124681714;spy
2000;7;-3,752967402069718;-2,906853384256314;-0,8461140178134041;spy
2000;8;9,43925701045547;5,886185925282361;3,5530710851731095;strategy
2000;9;-7,050626419238593;-5,819672131147547;-1,2309542880910458;spy
2000;10;-9,791872332652208;-0,6191614164675285;-9,172710916184679;spy
2000;11;-1,8548795253489625;-7,150690940995819;5,295811415646856;strategy
2000;12;5,960106495070838;-0,7799574568659873;6,7400639519368255;strategy
2001;1;-3,2336695783528713;6,371667557466032;-9,605337135818903;spy
2001;2;2,3248516052073454;-10,135573457471613;12,460425062678958;strategy
2001;3;-0,6102218776370405;-6,348311500467418;5,738089622830378;strategy
2001;4;8,062701400309557;10,910689182867749;-2,8479877825581923;spy
2001;5;-1,6326867730515282;-0,8658056490305377;-0,7668811240209905;spy
2001;6;1,3835783932793833;-3,2589006339567184;4,642479027236101;strategy
2001;7;0,39573695871686354;-2,2395865953507843;2,635323554067648;strategy
2001;8;-0,6092196204910194;-6,518711853808523;5,909492233317504;strategy
2001;9;-2,5672148175269194;-7,917471233038553;5,350256415511634;strategy
2001;10;-0,17562307338288008;1,4673505878482818;-1,6429736612311618;spy
2001;11;1,057481326853038;5,105520971764466;-4,0480396449114275;spy
2001;12;3,2942464567586205;0,8203230860412081;2,4739233707174124;strategy
2002;1;4,608906046755767;-2,0341023967380356;6,6430084434938035;strategy
2002;2;2,224386695765679;-1,3315579047332826;3,5559446004989614;strategy
2002;3;3,027065235743298;0,6857735132289378;2,3412917225143604;strategy
2002;4;5,8471681152590715;-5,856680721258467;11,703848836517539;strategy
