year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909018569;-4,0395358831113;3,8001105040211147;strategy
2000;2;30,11373156359436;-2,4833702882483433;32,5971018518427;strategy
2000;3;-11,092376005355298;8,623024830699787;-19,715400836055085;spy
2000;4;10,25574819862236;-4,070247933884308;14,325996132506667;strategy
2000;5;-10,521276930413471;-2,8899277518062094;-7,631349178607262;spy
2000;6;-1,3938703786403828;-0,021505376344077565;-1,3723650022963052;spy
2000;7;-3,9133868865655064;-2,906853384256314;-1,0065335023091926;spy
2000;8;-0,46505417152884476;5,886185925282361;-6,351240096811206;spy
2000;9;3,3483940629564612;-5,819672131147547;9,168066194104007;strategy
2000;10;-1,950606949170397;-0,6191614164675285;-1,3314455327028685;spy
2000;11;-3,2835498525809803;-7,150690940995819;3,8671410884148387;strategy
2000;12;12,124915669575342;-0,7799574568659873;12,90487312644133;strategy
2001;1;-4,183777716754145;6,371667557466032;-10,555445274220176;spy
2001;2;0,9631021515956961;-10,135573457471613;11,09867560906731;strategy
2001;3;-5,978553567348555;-6,348311500467418;0,36975793311886385;strategy
2001;4;8,797119313269896;10,910689182867749;-2,1135698695978533;spy
2001;5;-1,1537698258512807;-0,8658056490305377;-0,28796417682074305;spy
2001;6;-8,429777815353157;-3,2589006339567184;-5,170877181396438;spy
2001;7;-6,0360326809854925;-2,2395865953507843;-3,796446085634708;spy
2001;8;-0,9949504468653725;-6,518711853808523;5,523761406943151;strategy
2001;9;-13,3019553593828;-7,917471233038553;-5,384484126344248;spy
2001;10;1,4353468232060074;1,4673505878482818;-0,03200376464227439;spy
2001;11;5,6392789245304;5,105520971764466;0,5337579527659342;strategy
2001;12;13,302230031269646;0,8203230860412081;12,481906945228438;strategy
2002;1;-0,028659934264352316;-2,0341023967380356;2,0054424624736833;strategy
2002;2;-4,959580645268236;-1,3315579047332826;-3,6280227405349534;spy
2002;3;0,8229260075151679;0,6857735132289378;0,1371524942862301;strategy
2002;4;3,1717673055966067;-5,856680721258467;9,028448026855074;strategy
