year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,14399999999997748;-4,0395358831113;3,895535883111323;strategy
2000;2;27,357191403135907;-2,4833702882483433;29,840561691384252;strategy
2000;3;-2,7103626765032307;8,623024830699787;-11,333387507203017;spy
2000;4;1,5624324511376075;-4,070247933884308;5,632680385021915;strategy
2000;5;-2,088479050673231;-2,8899277518062094;0,8014487011329785;strategy
2000;6;4,47424187680967;-0,021505376344077565;4,495747253153748;strategy
2000;7;-4,861870889096698;-2,906853384256314;-1,9550175048403844;spy
2000;8;6,454857503118183;5,886185925282361;0,568671577835822;strategy
2000;9;-2,732166742641051;-5,819672131147547;3,0875053885064956;strategy
2000;10;-4,8885300850806335;-0,6191614164675285;-4,2693686686131045;spy
2000;11;-1,9128116581814902;-7,150690940995819;5,237879282814329;strategy
2000;12;7,119752796727519;-0,7799574568659873;7,899710253593506;strategy
2001;1;-3,9936523954879677;6,371667557466032;-10,365319952954;spy
2001;2;1,4739785737738265;-10,135573457471613;11,609552031245439;strategy
2001;3;-2,855066978505194;-6,348311500467418;3,4932445219622243;strategy
2001;4;2,666304789634455;10,910689182867749;-8,244384393233293;spy
2001;5;0,511509744516947;-0,8658056490305377;1,3773153935474847;strategy
2001;6;-2,154543498760031;-3,2589006339567184;1,1043571351966874;strategy
2001;7;-0,846705245852275;-2,2395865953507843;1,3928813494985093;strategy
2001;8;-1,7574880321146291;-6,518711853808523;4,7612238216938945;strategy
2001;9;-5,861129439119361;-7,917471233038553;2,0563417939191915;strategy
2001;10;-0,2988468377796427;1,4673505878482818;-1,7661974256279245;spy
2001;11;0,10044027622744256;5,105520971764466;-5,005080695537023;spy
2001;12;3,5211955361507785;0,8203230860412081;2,7008724501095704;strategy
2002;1;3,72617179325625;-2,0341023967380356;5,760274189994286;strategy
2002;2;-1,3303732724584405;-1,3315579047332826;0,0011846322748421123;strategy
2002;3;0,8301112167960145;0,6857735132289378;0,14433770356707676;strategy
2002;4;2,2539506234692475;-5,856680721258467;8,110631344727715;strategy
