year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
2020;1;0,0;-0,966535592099449;0,966535592099449;strategy
2020;2;-1,82893606712069;-8,595577493295192;6,766641426174502;strategy
2020;3;0,0;-16,610047865077725;16,610047865077725;strategy
2020;4;-2,5110373757849636;18,009351285414276;-20,520388661199238;spy
2020;5;9,586818562888366;7,613422726664942;1,9733958362234238;strategy
2020;6;2,8317171165073596;0,9196523223223618;1,9120647941849978;strategy
2020;7;12,570867754986569;5,152647354787687;7,418220400198882;strategy
2020;8;9,251711012521803;6,2410622222019985;3,010648790319804;strategy
2020;9;-5,486079586301806;-5,022686088632334;-0,4633934976694727;spy
2020;10;0,0;-3,1153571486456144;3,1153571486456144;strategy
2020;11;-0,23942537909015238;9,64869296600348;-9,888118345093632;spy
2020;12;0,7858720325463864;2,147428038102883;-1,3615560055564968;spy
2021;1;6,160470126322903;0,34708065555983936;5,813389470763064;strategy
2021;2;0,0;1,0977259242044957;-1,0977259242044957;spy
2021;3;-8,330565266557176;1,7326352052604355;-10,063200471817613;spy
2021;4;-2,0222982565143766;4,166147388153507;-6,188445644667883;spy
2021;5;2,6108285978520662;0,43997998187041976;2,1708486159816465;strategy
2021;6;-2,995913336309197;1,9991859943321977;-4,995099330641395;spy
2021;7;-0,5862903391541052;1,8771965772212962;-2,4634869163754014;spy
2021;8;7,617607231349233;3,192486422819396;4,425120808529837;strategy
2021;9;-7,895993567990677;-5,015487772636906;-2,8805057953537716;spy
2021;10;10,729281929095148;5,759490219250929;4,969791709844219;strategy
2021;11;-2,722921482105045;-0,9738307327873619;-1,7490907493176833;spy
2021;12;-1,825717382334413;5,429520855733205;-7,255238238067618;spy
2022;1;-12,401669270082438;-5,819427747008499;-6,5822415230739395;spy
2022;2;0,0;-3,603048213797033;3,603048213797033;strategy
2022;3;-1,5107579089915668;5,037444325010276;-6,5482022340018435;spy
2022;4;-5,47985487311673;-9,034710813074598;3,5548559399578687;strategy
2022;5;0,0;-0,3739669632941589;0,3739669632941589;strategy
2022;6;0,0;-7,895699755130692;7,895699755130692;strategy
2022;7;0,0;8,065785538682801;-8,065785538682801;spy
2022;8;7,433409268420377;-3,7953104547205907;11,228719723140967;strategy
2022;9;-5,675315485973142;-9,898597301547795;4,223281815574653;strategy
2022;10;-0,2394253790901968;5,346282667320179;-5,585708046410376;spy
2022;11;8,195068756918245;6,023094851718103;2,171973905200142;strategy
2022;12;-7,009955628970199;-6,124505844170813;-0,8854497847993859;spy
2023;1;1,350850752224897;6,738092318837441;-5,387241566612544;spy
2023;2;-3,303621122432421;-3,539430004723232;0,2358088822908111;strategy
2023;3;0,0;3,711309919566075;-3,711309919566075;spy
2023;4;-1,392952879483056;1,2118214675319594;-2,6047743470150153;spy
2023;5;14,376060556835668;0,5631624468470875;13,81289810998858;strategy
2023;6;12,95739365636539;5,087475957152376;7,869917699213014;strategy
2023;7;17,507127267898646;3,1546451543383203;14,352482113560326;strategy
2023;8;-8,437271815121484;-1,3428857201364108;-7,094386094985073;spy
2023;9;0,0;-5,25499043125569;5,25499043125569;strategy
2023;10;0,0;-2,131938265805078;2,131938265805078;strategy
2023;11;-1,1786058223974383;7,982773373879026;-9,161379196276464;spy
2023;12;12,008301486780049;3,5308192636841707;8,477482223095878;strategy
2024;1;1,6415841294663114;2,1643946087871235;-0,5228104793208121;spy
2024;2;13,242841512591607;3,8593568875963546;9,383484624995251;strategy
2024;3;6,017131593439884;1,992791698313856;4,024339895126028;strategy
2024;4;-7,616911128924608;-3,8647087475273345;-3,7522023813972734;spy
2024;5;0,0;5,400217584504596;-5,400217584504596;spy
2024;6;0,32618519628417886;3,111023738143226;-2,784838541859047;spy
2024;7;-8,042054200371474;1,0030385509506523;-9,045092751322127;spy
2024;8;2,9544718624108457;3,806556516164017;-0,8520846537531712;spy
2024;9;11,291778223803583;3,9269656579968393;7,364812565806743;strategy
2024;10;6,039418280312048;0,0035207223491706685;6,035897557962877;strategy
2024;11;25,071507388227566;5,518004163994994;19,55350322423257;strategy
2024;12;-5,299840636197894;-2,907408122691979;-2,392432513505915;spy
2025;1;10,98333380462202;2,9385591552627766;8,044774649359244;strategy
2025;2;-10,248179737761621;-0,6005699078525106;-9,647609829909111;spy
2025;3;0,0;-4,176303007542071;4,176303007542071;strategy
2025;4;0,0;-1,1462276078204048;1,1462276078204048;strategy
2025;5;0,0;5,5365633905764655;-5,5365633905764655;spy
2025;6;6,896570991306272;4,241526662500239;2,6550443288060332;strategy
2025;7;3,7609102336296107;2,336273311001702;1,4246369226279088;strategy
2025;8;0,7258031408540644;3,7524960093302084;-3,026692868476144;spy
2025;9;13,432355127371709;4,046725967819076;9,385629159552632;strategy
2025;10;4,422696094041312;2,03605132815039;2,386644765890922;strategy
2025;11;4,047556441638123;0,007315215120473617;4,040241226517649;strategy
2025;12;11,261365147055669;0,24254536162613416;11,018819785429535;strategy
2026;1;10,47375709256868;1,2881110138186491;9,185646078750032;strategy
2026;2;11,443049705882391;-1,354594163721956;12,797643869604347;strategy
2026;3;0,0;-7,9271007011600165;7,9271007011600165;strategy
