year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909018569;-4,0395358831113;3,8001105040211147;strategy
2000;2;6,828588542226832;-2,4833702882483433;9,311958830475175;strategy
2000;3;-12,895071291345218;8,623024830699787;-21,518096122045005;spy
2000;4;3,716379081113219;-4,070247933884308;7,786627014997527;strategy
2000;5;-3,179707887001615;-2,8899277518062094;-0,28978013519540546;spy
2000;6;2,5102412824054454;-0,021505376344077565;2,531746658749523;strategy
2000;7;1,1461136736896194;-2,906853384256314;4,052967057945933;strategy
2000;8;-4,055761219202814;5,886185925282361;-9,941947144485175;spy
2000;9;-0,35565766466751914;-5,819672131147547;5,464014466480028;strategy
2000;10;-2,321485082987629;-0,6191614164675285;-1,7023236665201003;spy
2000;11;2,3831458923571525;-7,150690940995819;9,533836833352971;strategy
2000;12;4,064749261363798;-0,7799574568659873;4,844706718229785;strategy
2001;1;-4,683645706111806;6,371667557466032;-11,055313263577837;spy
2001;2;-5,454333129598343;-10,135573457471613;4,681240327873271;strategy
2001;3;-2,6736663328355004;-6,348311500467418;3,674645167631918;strategy
2001;4;0,64794784476363;10,910689182867749;-10,262741338104119;spy
2001;5;-3,252762468520476;-0,8658056490305377;-2,386956819489938;spy
2001;6;1,8393783250206353;-3,2589006339567184;5,098278958977353;strategy
2001;7;-3,6933235470850923;-2,2395865953507843;-1,453736951734308;spy
2001;8;-3,0689382751236782;-6,518711853808523;3,449773578684845;strategy
2001;9;-6,7245845926769965;-7,917471233038553;1,1928866403615563;strategy
2001;10;-2,34593785634587;1,4673505878482818;-3,8132884441941517;spy
2001;11;0,5626268701778736;5,105520971764466;-4,542894101586592;spy
2001;12;2,1243608570042705;0,8203230860412081;1,3040377709630624;strategy
2002;1;5,622903941558333;-2,0341023967380356;7,657006338296368;strategy
2002;2;0,9325565921245449;-1,3315579047332826;2,2641144968578275;strategy
2002;3;1,8233776791747758;0,6857735132289378;1,137604165945838;strategy
2002;4;-1,4867767483004002;-5,856680721258467;4,369903972958067;strategy
