run_id;strategy_id;year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;1999;0,0;19,380238760477518;-19,380238760477518;spy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2000;13,333523197565643;-9,79802320584444;23,131546403410084;strategy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2001;-3,7362103945039915;-11,26637317670427;7,530162782200279;strategy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2002;-5,907726528670654;-23,63022220273361;17,722495674062955;strategy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2003;22,296134535734534;22,191719723505443;0,10441481222909132;strategy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2004;8,74271082891891;8,66672579224328;0,07598503667562895;strategy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2005;6,903506907075485;3,499583522588412;3,403923384487073;strategy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2006;3,734020493278578;11,775847299380949;-8,041826806102371;spy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2007;9,42308730210315;3,423648414691982;5,999438887411168;strategy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2008;-10,870945383854991;-37,735456824562995;26,864511440708004;strategy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2009;3,6724480177201535;19,879521879234098;-16,207073861513944;spy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2010;8,2809649412394;10,959144064481974;-2,6781791232425736;spy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2011;-0,2060769656301531;-1,2199945017918434;1,0139175361616903;strategy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2012;5,55252801341628;11,694120519301453;-6,141592505885173;spy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2013;7,215837559198213;26,448038839187028;-19,232201279988814;spy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2014;5,358742354361246;12,366059120717686;-7,007316766356441;spy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2015;1,991653425179285;-0,7593815967543827;2,7510350219336677;strategy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2016;5,538444790534891;11,197887786494176;-5,659442995959285;spy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2017;4,714525844891249;18,478058445821468;-13,763532600930219;spy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2018;5,7249048546055725;-7,013428438904956;12,738333293510529;strategy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2019;6,558553870691886;28,651368924082753;-22,09281505339087;spy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2020;11,04262228167614;15,086037646519523;-4,0434153648433835;spy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2021;6,363948543096654;28,788736259166804;-22,42478771607015;spy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2022;0,6389788459919998;-19,94515511159379;20,58413395758579;strategy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2023;8,099034454426812;24,812244214345846;-16,71320975991903;spy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2024;18,196084565412463;23,998735778721247;-5,802651213308785;spy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2025;10,697790939131945;16,639293552326606;-5,941502613194661;spy
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1;HYP_DD20_SPY_DYN_70_50_20_0_V1;2026;7,527550465644617;9,144141765739233;-1,6165913000946164;spy
