year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,10799999999999699;-4,0395358831113;3,9315358831113034;strategy
2000;2;20,771974787323156;-2,4833702882483433;23,255345075571498;strategy
2000;3;-2,0001999304046336;8,623024830699787;-10,62322476110442;spy
2000;4;5,819862091221295;-4,070247933884308;9,890110025105603;strategy
2000;5;-2,1571644416066182;-2,8899277518062094;0,7327633101995912;strategy
2000;6;4,229581653183012;-0,021505376344077565;4,25108702952709;strategy
2000;7;-3,8657726912605717;-2,906853384256314;-0,9589193070042579;spy
2000;8;5,644297456481562;5,886185925282361;-0,2418884688007994;spy
2000;9;-2,6106572120449756;-5,819672131147547;3,209014919102571;strategy
2000;10;-3,797218102030764;-0,6191614164675285;-3,1780566855632353;spy
2000;11;-1,2409804816191694;-7,150690940995819;5,909710459376649;strategy
2000;12;6,515587338446593;-0,7799574568659873;7,295544795312581;strategy
2001;1;-2,60234588907321;6,371667557466032;-8,974013446539242;spy
2001;2;1,1026431432661576;-10,135573457471613;11,238216600737772;strategy
2001;3;-2,1425316835328223;-6,348311500467418;4,205779816934596;strategy
2001;4;2,007042895022626;10,910689182867749;-8,903646287845124;spy
2001;5;0,01591815331487556;-0,8658056490305377;0,8817238023454133;strategy
2001;6;-3,1536478025902315;-3,2589006339567184;0,10525283136648689;strategy
2001;7;-1,3529748176992151;-2,2395865953507843;0,8866117776515692;strategy
2001;8;-1,5200943002158906;-6,518711853808523;4,9986175535926325;strategy
2001;9;-4,475157842826238;-7,917471233038553;3,4423133902123144;strategy
2001;10;1,4656408325868897;1,4673505878482818;-0,0017097552613920541;spy
2001;11;0,35304271431308987;5,105520971764466;-4,752478257451376;spy
2001;12;2,9109430096005973;0,8203230860412081;2,090619923559389;strategy
2002;1;2,783921934392697;-2,0341023967380356;4,818024331130733;strategy
2002;2;-0,4714349447602073;-1,3315579047332826;0,8601229599730753;strategy
2002;3;0,6241257220943597;0,6857735132289378;-0,06164779113457808;spy
