year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,14399999999997748;-4,0395358831113;3,895535883111323;strategy
2000;2;27,858643067455024;-2,4833702882483433;30,342013355703365;strategy
2000;3;-2,2353746214483716;8,623024830699787;-10,85839945214816;spy
2000;4;8,83186662547002;-4,070247933884308;12,902114559354327;strategy
2000;5;-4,877494548430716;-2,8899277518062094;-1,987566796624507;spy
2000;6;4,784831102217679;-0,021505376344077565;4,806336478561757;strategy
2000;7;-6,909783961420979;-2,906853384256314;-4,0029305771646655;spy
2000;8;9,550968913705749;5,886185925282361;3,6647829884233873;strategy
2000;9;-5,327693839462677;-5,819672131147547;0,4919782916848696;strategy
2000;10;-5,081161393925493;-0,6191614164675285;-4,461999977457964;spy
2000;11;-3,327156732643588;-7,150690940995819;3,823534208352231;strategy
2000;12;10,571203259629058;-0,7799574568659873;11,351160716495045;strategy
2001;1;-4,77049424807462;6,371667557466032;-11,142161805540653;spy
2001;2;2,2880692274139136;-10,135573457471613;12,423642684885527;strategy
2001;3;-2,9689342116003603;-6,348311500467418;3,379377288867058;strategy
2001;4;4,696587113165829;10,910689182867749;-6,21410206970192;spy
2001;5;0,5162151255811764;-0,8658056490305377;1,3820207746117141;strategy
2001;6;-3,889642138052418;-3,2589006339567184;-0,6307415040956998;spy
2001;7;-1,362581482725822;-2,2395865953507843;0,8770051126249623;strategy
2001;8;-1,6802074707811254;-6,518711853808523;4,838504383027398;strategy
2001;9;-8,540095427988659;-7,917471233038553;-0,6226241949501059;spy
2001;10;4,086573308119101;1,4673505878482818;2,6192227202708196;strategy
2001;11;-0,5100205267474456;5,105520971764466;-5,615541498511911;spy
2001;12;4,176012751743019;0,8203230860412081;3,355689665701811;strategy
2002;1;3,5517989304479025;-2,0341023967380356;5,585901327185939;strategy
2002;2;-0,6019265676740049;-1,3315579047332826;0,7296313370592777;strategy
2002;3;2,1264637239498896;0,6857735132289378;1,4406902107209518;strategy
2002;4;1,1204802631505917;-5,856680721258467;6,977160984409059;strategy
