run_id;strategy_id;year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;1999;0,0;19,380238760477518;-19,380238760477518;spy
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;2000;16,14519380645274;-9,79802320584444;25,94321701229718;strategy
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;2001;-12,500520924613944;-11,26637317670427;-1,2341477479096739;spy
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;2002;-14,966672856727126;-23,63022220273361;8,663549346006484;strategy
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;2003;70,23218517933904;22,191719723505443;48,0404654558336;strategy
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;2004;24,733037436812676;8,66672579224328;16,066311644569396;strategy
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;2005;19,607463434093454;3,499583522588412;16,10787991150504;strategy
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;2006;9,589034854384447;11,775847299380949;-2,1868124449965016;spy
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;2007;23,939541964014467;3,423648414691982;20,515893549322485;strategy
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;2008;-31,574258079856886;-37,735456824562995;6,161198744706109;strategy
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;2009;9,837022408089169;19,879521879234098;-10,042499471144929;spy
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;2010;21,90338897000799;10,959144064481974;10,944244905526014;strategy
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;2011;0,06896332630172974;-1,2199945017918434;1,2889578280935732;strategy
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;2012;15,414490004366655;11,694120519301453;3,720369485065202;strategy
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;2013;21,353785579456506;26,448038839187028;-5,094253259730522;spy
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;2014;17,079828808419386;12,366059120717686;4,713769687701699;strategy
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;2015;4,051374579260103;-0,7593815967543827;4,810756176014486;strategy
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;2016;15,440797641051486;11,197887786494176;4,242909854557309;strategy
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;2017;14,314339792729047;18,478058445821468;-4,16371865309242;spy
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;2018;11,845610051895218;-7,013428438904956;18,859038490800174;strategy
