run_id;strategy_id;year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
EXP_001;SP500_MOMENTUM_TREND_BASELINE_V1;2020;38,89310947999056;15,0860376465195;23,807071833471063;strategy
EXP_002;SP500_MOMENTUM_TREND_BASELINE_V1;2020;38,89310947999056;15,0860376465195;23,807071833471063;strategy
EXP_003;SP500_MOMENTUM_TREND_BASELINE_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_004;SP500_MOMENTUM_TREND_TRAILING_STOP_V1;2020;29,168970806897534;15,0860376465195;14,082933160378031;strategy
EXP_005;SP500_MOMENTUM_TREND_TRAILING_STOP_V1;2020;29,168970806897534;15,0860376465195;14,082933160378031;strategy
EXP_006;SP500_MOMENTUM_TREND_TRAILING_STOP_V1;2020;29,168970806897534;15,0860376465195;14,082933160378031;strategy
EXP_007;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2020;39,08649466654186;15,0860376465195;24,00045702002236;strategy
EXP_008;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2020;39,08649466654186;15,0860376465195;24,00045702002236;strategy
EXP_009;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2020;39,08649466654186;15,0860376465195;24,00045702002236;strategy
EXP_010;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2020;39,08649466654186;15,0860376465195;24,00045702002236;strategy
EXP_011;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2020;39,08649466654186;15,0860376465195;24,00045702002236;strategy
EXP_012;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2020;39,08649466654186;15,0860376465195;24,00045702002236;strategy
EXP_013;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2020;39,08649466654186;15,0860376465195;24,00045702002236;strategy
EXP_014;SP500_MOMENTUM_EXIT_15_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_015;SP500_MOMENTUM_TOPN_12_V1;2020;37,72131318261;15,0860376465195;22,635275536090504;strategy
EXP_016;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2020;39,08649466654186;15,0860376465195;24,00045702002236;strategy
EXP_017;SP500_MOMENTUM_TOPN_8_V1;2020;45,1695074433009;15,0860376465195;30,0834697967814;strategy
EXP_018;SP500_MOMENTUM_EXIT_25_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_019;SP500_MOMENTUM_TREND_BASELINE_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_020;HYP_CROSS_SECTIONAL_MOMENTUM_CONCENTRATION_12_V1;2020;37,72131318261;15,0860376465195;22,635275536090504;strategy
EXP_021;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_022;HYP_CROSS_SECTIONAL_MOMENTUM_EXIT_THRESHOLD_15_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_023;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V10;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_024;HYP_CROSS_SECTIONAL_MOMENTUM_CONCENTRATION_12_V10;2020;37,72131318261;15,0860376465195;22,635275536090504;strategy
EXP_025;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V2;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_026;SP500_MOMENTUM_TREND_BASELINE_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_027;HYP_CAN_SLIM_CONCENTRATION_20_V1;2020;36,05945575857701;15,0860376465195;20,97341811205751;strategy
EXP_028;HYP_DARVAS_BOX_EXIT_THRESHOLD_10_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_029;HYP_TREND_FOLLOWING_EXIT_THRESHOLD_20_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_030;HYP_CAN_SLIM_CONCENTRATION_5_V1;2020;31,505211894055464;15,0860376465195;16,419174247535963;strategy
EXP_031;HYP_DARVAS_BOX_EXIT_THRESHOLD_40_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_032;HYP_TREND_FOLLOWING_EXIT_THRESHOLD_35_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_033;HYP_TREND_FOLLOWING_MARKET_FILTER_True_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_034;HYP_CAN_SLIM_CONCENTRATION_20_V2;2020;36,05945575857701;15,0860376465195;20,97341811205751;strategy
EXP_035;HYP_CAN_SLIM_CONCENTRATION_5_V2;2020;31,505211894055464;15,0860376465195;16,419174247535963;strategy
EXP_036;HYP_DARVAS_BOX_EXIT_THRESHOLD_10_V2;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_037;HYP_CAN_SLIM_CONCENTRATION_20_V3;2020;36,05945575857701;15,0860376465195;20,97341811205751;strategy
EXP_038;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2020;37,2629556390421;15,0860376465195;22,1769179925226;strategy
EXP_039;HYP_QUALITY_MOMENTUM_CONCENTRATION_9_V1;2020;44,58378153015519;15,0860376465195;29,497743883635685;strategy
EXP_040;HYP_QUALITY_MOMENTUM_CONCENTRATION_12_V1;2020;37,72131318261;15,0860376465195;22,635275536090504;strategy
EXP_041;HYP_QUALITY_MOMENTUM_CONCENTRATION_15_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_001;SP500_MOMENTUM_TREND_BASELINE_V1;2021;6,668303549241172;28,788736259166804;-22,12043270992563;spy
EXP_002;SP500_MOMENTUM_TREND_BASELINE_V1;2021;6,668303549241172;28,788736259166804;-22,12043270992563;spy
EXP_003;SP500_MOMENTUM_TREND_BASELINE_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_004;SP500_MOMENTUM_TREND_TRAILING_STOP_V1;2021;1,728352469372885;28,788736259166804;-27,06038378979392;spy
EXP_005;SP500_MOMENTUM_TREND_TRAILING_STOP_V1;2021;1,728352469372885;28,788736259166804;-27,06038378979392;spy
EXP_006;SP500_MOMENTUM_TREND_TRAILING_STOP_V1;2021;1,728352469372885;28,788736259166804;-27,06038378979392;spy
EXP_007;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2021;20,0588957538246;28,788736259166804;-8,729840505342203;spy
EXP_008;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2021;20,0588957538246;28,788736259166804;-8,729840505342203;spy
EXP_009;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2021;20,0588957538246;28,788736259166804;-8,729840505342203;spy
EXP_010;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2021;20,0588957538246;28,788736259166804;-8,729840505342203;spy
EXP_011;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2021;20,0588957538246;28,788736259166804;-8,729840505342203;spy
EXP_012;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2021;20,0588957538246;28,788736259166804;-8,729840505342203;spy
EXP_013;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2021;20,0588957538246;28,788736259166804;-8,729840505342203;spy
EXP_014;SP500_MOMENTUM_EXIT_15_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_015;SP500_MOMENTUM_TOPN_12_V1;2021;11,268723226463862;28,788736259166804;-17,52001303270294;spy
EXP_016;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2021;20,0588957538246;28,788736259166804;-8,729840505342203;spy
EXP_017;SP500_MOMENTUM_TOPN_8_V1;2021;29,245275774114155;28,788736259166804;0,4565395149473517;strategy
EXP_018;SP500_MOMENTUM_EXIT_25_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_019;SP500_MOMENTUM_TREND_BASELINE_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_020;HYP_CROSS_SECTIONAL_MOMENTUM_CONCENTRATION_12_V1;2021;11,268723226463862;28,788736259166804;-17,52001303270294;spy
EXP_021;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_022;HYP_CROSS_SECTIONAL_MOMENTUM_EXIT_THRESHOLD_15_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_023;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V10;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_024;HYP_CROSS_SECTIONAL_MOMENTUM_CONCENTRATION_12_V10;2021;11,268723226463862;28,788736259166804;-17,52001303270294;spy
EXP_025;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V2;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_026;SP500_MOMENTUM_TREND_BASELINE_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_027;HYP_CAN_SLIM_CONCENTRATION_20_V1;2021;2,393458904886314;28,788736259166804;-26,395277354280488;spy
EXP_028;HYP_DARVAS_BOX_EXIT_THRESHOLD_10_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_029;HYP_TREND_FOLLOWING_EXIT_THRESHOLD_20_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_030;HYP_CAN_SLIM_CONCENTRATION_5_V1;2021;22,81537743908977;28,788736259166804;-5,973358820077035;spy
