run_id;strategy_id;year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
EXP_001;SP500_MOMENTUM_TREND_BASELINE_V1;2020;38,89310947999056;15,0860376465195;23,807071833471063;strategy
EXP_002;SP500_MOMENTUM_TREND_BASELINE_V1;2020;38,89310947999056;15,0860376465195;23,807071833471063;strategy
EXP_003;SP500_MOMENTUM_TREND_BASELINE_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_004;SP500_MOMENTUM_TREND_TRAILING_STOP_V1;2020;29,168970806897534;15,0860376465195;14,082933160378031;strategy
EXP_005;SP500_MOMENTUM_TREND_TRAILING_STOP_V1;2020;29,168970806897534;15,0860376465195;14,082933160378031;strategy
EXP_006;SP500_MOMENTUM_TREND_TRAILING_STOP_V1;2020;29,168970806897534;15,0860376465195;14,082933160378031;strategy
EXP_007;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2020;39,08649466654186;15,0860376465195;24,00045702002236;strategy
EXP_008;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2020;39,08649466654186;15,0860376465195;24,00045702002236;strategy
EXP_009;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2020;39,08649466654186;15,0860376465195;24,00045702002236;strategy
EXP_010;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2020;39,08649466654186;15,0860376465195;24,00045702002236;strategy
EXP_011;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2020;39,08649466654186;15,0860376465195;24,00045702002236;strategy
EXP_012;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2020;39,08649466654186;15,0860376465195;24,00045702002236;strategy
EXP_013;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2020;39,08649466654186;15,0860376465195;24,00045702002236;strategy
EXP_014;SP500_MOMENTUM_EXIT_15_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_015;SP500_MOMENTUM_TOPN_12_V1;2020;37,72131318261;15,0860376465195;22,635275536090504;strategy
EXP_016;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2020;39,08649466654186;15,0860376465195;24,00045702002236;strategy
EXP_017;SP500_MOMENTUM_TOPN_8_V1;2020;45,1695074433009;15,0860376465195;30,0834697967814;strategy
EXP_018;SP500_MOMENTUM_EXIT_25_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_019;SP500_MOMENTUM_TREND_BASELINE_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_020;HYP_CROSS_SECTIONAL_MOMENTUM_CONCENTRATION_12_V1;2020;37,72131318261;15,0860376465195;22,635275536090504;strategy
EXP_021;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_022;HYP_CROSS_SECTIONAL_MOMENTUM_EXIT_THRESHOLD_15_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_023;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V10;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_024;HYP_CROSS_SECTIONAL_MOMENTUM_CONCENTRATION_12_V10;2020;37,72131318261;15,0860376465195;22,635275536090504;strategy
EXP_025;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V2;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_026;SP500_MOMENTUM_TREND_BASELINE_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_027;HYP_CAN_SLIM_CONCENTRATION_20_V1;2020;36,05945575857701;15,0860376465195;20,97341811205751;strategy
EXP_028;HYP_DARVAS_BOX_EXIT_THRESHOLD_10_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_029;HYP_TREND_FOLLOWING_EXIT_THRESHOLD_20_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_030;HYP_CAN_SLIM_CONCENTRATION_5_V1;2020;31,505211894055464;15,0860376465195;16,419174247535963;strategy
EXP_031;HYP_DARVAS_BOX_EXIT_THRESHOLD_40_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_032;HYP_TREND_FOLLOWING_EXIT_THRESHOLD_35_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_033;HYP_TREND_FOLLOWING_MARKET_FILTER_True_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_034;HYP_CAN_SLIM_CONCENTRATION_20_V2;2020;36,05945575857701;15,0860376465195;20,97341811205751;strategy
EXP_035;HYP_CAN_SLIM_CONCENTRATION_5_V2;2020;31,505211894055464;15,0860376465195;16,419174247535963;strategy
EXP_036;HYP_DARVAS_BOX_EXIT_THRESHOLD_10_V2;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_037;HYP_CAN_SLIM_CONCENTRATION_20_V3;2020;36,05945575857701;15,0860376465195;20,97341811205751;strategy
EXP_038;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2020;37,2629556390421;15,0860376465195;22,1769179925226;strategy
EXP_039;HYP_QUALITY_MOMENTUM_CONCENTRATION_9_V1;2020;44,58378153015519;15,0860376465195;29,497743883635685;strategy
EXP_040;HYP_QUALITY_MOMENTUM_CONCENTRATION_12_V1;2020;37,72131318261;15,0860376465195;22,635275536090504;strategy
EXP_041;HYP_QUALITY_MOMENTUM_CONCENTRATION_15_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_042;HYP_REFINE_AUTO002_TRAILING_18_V1;2020;26,05698224810031;15,0860376465195;10,970944601580811;strategy
EXP_043;HYP_REFINE_AUTO002_TOPN_10_V1;2020;47,30708071258187;15,0860376465195;32,22104306606237;strategy
EXP_044;HYP_REFINE_AUTO002_TOPN_6_V1;2020;58,15136977965989;15,0860376465195;43,06533213314039;strategy
EXP_045;HYP_REFINE_AUTO002_EXIT_18_V1;2020;36,4086023208557;15,0860376465195;21,3225646743362;strategy
EXP_046;HYP_REFINE_AUTO002_EXIT_24_V1;2020;36,4086023208557;15,0860376465195;21,3225646743362;strategy
EXP_047;HYP_REFINE_AUTO002_TRAILING_22_V1;2020;28,17684481185465;15,0860376465195;13,09080716533515;strategy
EXP_048;HYP_REFINE_AUTO002_TOPN_10_V1;2020;47,30708071258187;15,0860376465195;32,22104306606237;strategy
EXP_049;HYP_AUTOREFINE_AUTO_002_TRAILING_14_V1;2020;19,67431837860898;15,0860376465195;4,58828073208948;strategy
EXP_050;HYP_REVIEW_EXP_044_TRAILING_18_V1;2020;45,17436586909853;15,0860376465195;30,08832822257903;strategy
EXP_051;HYP_REVIEW_EXP_044_EXIT_16_V1;2020;58,15136977965989;15,0860376465195;43,06533213314039;strategy
EXP_052;HYP_REVIEW_EXP_044_TRAILING_22_V1;2020;36,08079677646983;15,0860376465195;20,994759129950324;strategy
EXP_053;HYP_REVIEW_EXP_044_TOPN_5_V1;2020;69,23915404431904;15,0860376465195;54,153116397799536;strategy
EXP_054;HYP_REVIEW_EXP_044_TOPN_7_V1;2020;52,70055294837561;15,0860376465195;37,61451530185611;strategy
EXP_055;HYP_REVIEW_EXP_044_TOPN_8_V1;2020;52,7991525701595;15,0860376465195;37,71311492364;strategy
EXP_056;HYP_REVIEW_EXP_044_TOPN_9_V1;2020;53,471822161748975;15,0860376465195;38,385784515229474;strategy
EXP_057;HYP_REVIEW_EXP_052_TOPN_5_V1;2020;41,12110856359763;15,0860376465195;26,03507091707813;strategy
EXP_058;HYP_LIT_AUTO_002_SPY_REGIME_RELAXED_V1;2020;77,7658719262153;15,0860376465195;62,6798342796958;strategy
EXP_059;HYP_LIT_AUTO_002_PAPER_LOW_VOLATILITY_ANOMALY_AND_MOMENTUM_CRASH_CO_VOL_FILTER_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_060;HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABILITY_QUALITY_R2_V1;2020;41,37146360403956;15,0860376465195;26,28542595752006;strategy
EXP_061;HYP_LIT_AUTO_002_PAPER_TIME_SERIES_MOMENTUM_RET52_V1;2020;38,26923439184486;15,0860376465195;23,18319674532536;strategy
EXP_062;HYP_LIT_AUTO_002_SMA20_TREND_FAST_CONFIRM_V1;2020;38,48539650839851;15,0860376465195;23,39935886187901;strategy
EXP_063;HYP_LIT_AUTO_002_TSMOM_RET26_CONFIRM_V1;2020;32,120348776011085;15,0860376465195;17,034311129491584;strategy
EXP_064;HYP_REVIEW_EXP_052_EXIT_16_V1;2020;36,08079677646983;15,0860376465195;20,994759129950324;strategy
EXP_065;HYP_REVIEW_EXP_052_EXIT_18_V1;2020;36,08079677646983;15,0860376465195;20,994759129950324;strategy
EXP_066;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_V1;2020;39,60525746734878;15,0860376465195;24,51921982082928;strategy
EXP_067;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_V1;2020;44,58131455029524;15,0860376465195;29,49527690377574;strategy
EXP_068;HYP_FSPACE_AUTO_002_RANK_DISTANCE_TO_CHANNEL_LOWER_PCT_V1;2020;15,09947033121879;15,0860376465195;0,0134326846992891;strategy
EXP_069;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_V1;2020;41,37146360403956;15,0860376465195;26,28542595752006;strategy
