cycle;started_at;ended_at;daemon_stop_reason;attempts_before;attempts_after;real_runs_before;real_runs_after;best_near_valid_before;best_near_valid_after;best_valid_after;expansion_done;repair_done;next_axis
1;2026-05-27T01:34:28.242402+00:00;2026-05-27T01:36:36.993799+00:00;no_new_non_duplicate_strategies;5;5;5;5;HYP_DD20_ADAPT_SL10_REDUCED_25_V1 cagr=9.1374 dd=-19.7980 trades=2405 years=16/12 class=near_valid_low_trades;HYP_DD20_ADAPT_SL10_REDUCED_25_V1 cagr=9.1374 dd=-19.7980 trades=2405 years=16/12 class=near_valid_low_trades;;16;;trade_count_repair_around_sl10
2;2026-05-27T01:37:33.111907+00:00;2026-05-27T02:31:01.351859+00:00;max_batches_reached;5;10;5;10;HYP_DD20_ADAPT_SL10_REDUCED_25_V1 cagr=9.1374 dd=-19.7980 trades=2405 years=16/12 class=near_valid_low_trades;HYP_DD20_ADAPT_SL10_REDUCED_25_V1 cagr=9.1374 dd=-19.7980 trades=2405 years=16/12 class=near_valid_low_trades;;;;trade_count_repair_around_sl10
3;2026-05-27T03:11:24.880201+00:00;2026-05-27T04:10:51.980064+00:00;no_new_non_duplicate_strategies;11;21;10;20;HYP_DD20_ADAPT_SL10_REDUCED_25_V1 cagr=9.1374 dd=-19.7980 trades=2405 years=16/12 class=near_valid_low_trades;HYP_DD20_EXP_SL8_TOPN5_WHEN_GUARD_V1 cagr=10.0202 dd=-18.3584 trades=2410 years=17/11 class=near_valid_low_trades;;15;;trade_count_repair_around_sl10
4;2026-05-27T04:11:44.457165+00:00;2026-05-27T04:12:28.695385+00:00;no_new_non_duplicate_strategies;21;21;20;20;HYP_DD20_EXP_SL8_TOPN5_WHEN_GUARD_V1 cagr=10.0202 dd=-18.3584 trades=2410 years=17/11 class=near_valid_low_trades;HYP_DD20_EXP_SL8_TOPN5_WHEN_GUARD_V1 cagr=10.0202 dd=-18.3584 trades=2410 years=17/11 class=near_valid_low_trades;;15;;trade_count_repair_around_sl10
5;2026-05-27T04:13:21.664291+00:00;2026-05-27T04:14:07.384328+00:00;no_new_non_duplicate_strategies;21;21;20;20;HYP_DD20_EXP_SL8_TOPN5_WHEN_GUARD_V1 cagr=10.0202 dd=-18.3584 trades=2410 years=17/11 class=near_valid_low_trades;HYP_DD20_EXP_SL8_TOPN5_WHEN_GUARD_V1 cagr=10.0202 dd=-18.3584 trades=2410 years=17/11 class=near_valid_low_trades;;15;;trade_count_repair_around_sl10
6;2026-05-27T04:14:59.994104+00:00;2026-05-27T04:15:45.523641+00:00;no_new_non_duplicate_strategies;21;21;20;20;HYP_DD20_EXP_SL8_TOPN5_WHEN_GUARD_V1 cagr=10.0202 dd=-18.3584 trades=2410 years=17/11 class=near_valid_low_trades;HYP_DD20_EXP_SL8_TOPN5_WHEN_GUARD_V1 cagr=10.0202 dd=-18.3584 trades=2410 years=17/11 class=near_valid_low_trades;;15;;trade_count_repair_around_sl10
7;2026-05-27T04:16:38.689164+00:00;2026-05-27T04:17:23.450693+00:00;no_new_non_duplicate_strategies;21;21;20;20;HYP_DD20_EXP_SL8_TOPN5_WHEN_GUARD_V1 cagr=10.0202 dd=-18.3584 trades=2410 years=17/11 class=near_valid_low_trades;HYP_DD20_EXP_SL8_TOPN5_WHEN_GUARD_V1 cagr=10.0202 dd=-18.3584 trades=2410 years=17/11 class=near_valid_low_trades;;15;;trade_count_repair_around_sl10
8;2026-05-27T04:18:16.846856+00:00;2026-05-27T04:19:02.530623+00:00;no_new_non_duplicate_strategies;21;21;20;20;HYP_DD20_EXP_SL8_TOPN5_WHEN_GUARD_V1 cagr=10.0202 dd=-18.3584 trades=2410 years=17/11 class=near_valid_low_trades;HYP_DD20_EXP_SL8_TOPN5_WHEN_GUARD_V1 cagr=10.0202 dd=-18.3584 trades=2410 years=17/11 class=near_valid_low_trades;;15;;trade_count_repair_around_sl10
9;2026-05-27T04:19:57.179459+00:00;2026-05-27T04:20:45.689089+00:00;no_new_non_duplicate_strategies;21;21;20;20;HYP_DD20_EXP_SL8_TOPN5_WHEN_GUARD_V1 cagr=10.0202 dd=-18.3584 trades=2410 years=17/11 class=near_valid_low_trades;HYP_DD20_EXP_SL8_TOPN5_WHEN_GUARD_V1 cagr=10.0202 dd=-18.3584 trades=2410 years=17/11 class=near_valid_low_trades;;15;;trade_count_repair_around_sl10
10;2026-05-27T04:21:38.384625+00:00;2026-05-27T04:22:24.364888+00:00;no_new_non_duplicate_strategies;21;21;20;20;HYP_DD20_EXP_SL8_TOPN5_WHEN_GUARD_V1 cagr=10.0202 dd=-18.3584 trades=2410 years=17/11 class=near_valid_low_trades;HYP_DD20_EXP_SL8_TOPN5_WHEN_GUARD_V1 cagr=10.0202 dd=-18.3584 trades=2410 years=17/11 class=near_valid_low_trades;;15;;trade_count_repair_around_sl10
