run_id;strategy_id;cagr;spy_cagr;excess_cagr;max_drawdown;dd_limit;passes_dd20;beats_spy_cagr;years_beating_spy;years_losing_to_spy;months_beating_spy;months_losing_to_spy;calmar;trades;decision;rejection_reason;rank_under_constraint
AUTO_093;HYP_MIX_TIME_SERIES_MOMENTUM__LOCAL_SPY_SMA50_RELAXED_V1;51,343712;11,2539;40,089812;-34,743521;-20,0;False;True;7;0;48;27;1,477792;740;rejected;"insufficient_trades:740<3000; max_drawdown_breaches_dd20:-34.743521<-20.000000";
AUTO_094;HYP_MIX_LOCAL_TREND_13_52_BLEND__LOCAL_CHANNEL_QUALITY_TREND_V1;48,065301;11,2539;36,811401;-24,455819;-20,0;False;True;6;1;45;30;1,965393;367;rejected;"insufficient_trades:367<3000; max_drawdown_breaches_dd20:-24.455819<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_5_V1_1999_2026_20260525_020220;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_5_V1;47,754019;6,802475;40,951544;-79,699758;-20,0;False;True;22;6;208;121;0,599174;966;rejected;"insufficient_trades:966<3000; max_drawdown_breaches_dd20:-79.699758<-20.000000";
AUTO_084;HYP_AUTO_LOCAL_SPY_SMA50_RELAXED_SEED;42,650831;11,2539;31,396931;-37,201404;-20,0;False;True;6;1;46;29;1,146484;727;rejected;"insufficient_trades:727<3000; max_drawdown_breaches_dd20:-37.201404<-20.000000";
AUTO_068;HYP_AUTO_LOCAL_CHANNEL_QUALITY_TREND_SEED;41,672717;11,2539;30,418817;-28,065253;-20,0;False;True;6;1;47;28;1,484851;332;rejected;"insufficient_trades:332<3000; max_drawdown_breaches_dd20:-28.065253<-20.000000";
AUTO_073;HYP_AUTO_LOCAL_SMA52_SLOPE_STABILITY_SEED;41,652987;11,2539;30,399087;-29,123366;-20,0;False;True;6;1;49;26;1,430226;290;rejected;"insufficient_trades:290<3000; max_drawdown_breaches_dd20:-29.123366<-20.000000";
AUTO_090;HYP_MIX_CAN_SLIM__LOCAL_RET_12W_ACCELERATION_V1;41,476407;11,2539;30,222507;-33,058082;-20,0;False;True;6;1;41;34;1,254653;336;rejected;"insufficient_trades:336<3000; max_drawdown_breaches_dd20:-33.058082<-20.000000";
RETEST_HYP_REFINE_AUTO002_TOPN_6_V1_1999_2026_20260524_183013;HYP_REFINE_AUTO002_TOPN_6_V1;40,854764;6,802475;34,052289;-59,607674;-20,0;False;True;22;6;216;113;0,685394;1470;rejected;"insufficient_trades:1470<3000; max_drawdown_breaches_dd20:-59.607674<-20.000000";
RETEST_HYP_REVIEW_EXP_044_EXIT_16_V1_1999_2026_20260524_185308;HYP_REVIEW_EXP_044_EXIT_16_V1;40,854764;6,802475;34,052289;-59,607674;-20,0;False;True;22;6;216;113;0,685394;1470;rejected;"insufficient_trades:1470<3000; max_drawdown_breaches_dd20:-59.607674<-20.000000";
RETEST_HYP_REVIEW_EXP_044_TOPN_5_V1_1999_2026_20260524_190047;HYP_REVIEW_EXP_044_TOPN_5_V1;40,572398;6,802475;33,769923;-59,460259;-20,0;False;True;23;5;201;128;0,682345;1252;rejected;"insufficient_trades:1252<3000; max_drawdown_breaches_dd20:-59.460259<-20.000000";
AUTO_010;HYP_AUTO_ADAPTIVE_MARKETS_REGIME_SEED;40,416435;11,2539;29,162535;-29,561565;-20,0;False;True;5;2;49;26;1,367195;340;rejected;"insufficient_trades:340<3000; max_drawdown_breaches_dd20:-29.561565<-20.000000";
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_7_V1_1999_2026_20260524_222233;HYP_QUALITY_MOMENTUM_CONCENTRATION_7_V1;39,504494;6,802475;32,70202;-58,406765;-20,0;False;True;21;7;215;114;0,676368;1728;rejected;"insufficient_trades:1728<3000; max_drawdown_breaches_dd20:-58.406765<-20.000000";
RETEST_HYP_REVIEW_EXP_044_TOPN_7_V1_1999_2026_20260524_190437;HYP_REVIEW_EXP_044_TOPN_7_V1;39,504494;6,802475;32,70202;-58,406765;-20,0;False;True;21;7;215;114;0,676368;1728;rejected;"insufficient_trades:1728<3000; max_drawdown_breaches_dd20:-58.406765<-20.000000";
RETEST_HYP_REVIEW_EXP_044_TOPN_8_V1_1999_2026_20260524_190850;HYP_REVIEW_EXP_044_TOPN_8_V1;37,957684;6,802475;31,155209;-57,030804;-20,0;False;True;21;7;207;122;0,665565;1973;rejected;"insufficient_trades:1973<3000; max_drawdown_breaches_dd20:-57.030804<-20.000000";
AUTO_060;HYP_AUTO_CR_10_2139_SSRN_4554268;37,35572;11,2539;26,10182;-29,245706;-20,0;False;True;5;2;45;30;1,277306;392;rejected;"insufficient_trades:392<3000; max_drawdown_breaches_dd20:-29.245706<-20.000000";
AUTO_004;HYP_AUTO_FAMA_FRENCH_FACTORS_SEED;37,35572;11,2539;26,10182;-29,245706;-20,0;False;True;5;2;45;30;1,277306;392;rejected;"insufficient_trades:392<3000; max_drawdown_breaches_dd20:-29.245706<-20.000000";
