run_id;strategy_id;cagr;spy_cagr;excess_cagr;max_drawdown;dd_limit;passes_dd20;beats_spy_cagr;years_beating_spy;years_losing_to_spy;months_beating_spy;months_losing_to_spy;calmar;trades;decision;rejection_reason;rank_under_constraint
DD_FIRST_16_HYP_DD_FIRST_AUTO002_EXPOSURE_60_V1;HYP_DD_FIRST_AUTO002_EXPOSURE_60_V1;15,78141;6,802475;8,978936;-36,789786;-20,0;False;True;21;7;203;126;0,428962;3837;rejected;max_drawdown_breaches_dd20:-36.789786<-20.000000;
DD_FIRST_02_HYP_DD_FIRST_AUTO002_EXPOSURE_50_V1;HYP_DD_FIRST_AUTO002_EXPOSURE_50_V1;13,183145;6,802475;6,38067;-31,549424;-20,0;False;True;20;8;188;141;0,417857;3847;rejected;max_drawdown_breaches_dd20:-31.549424<-20.000000;
DD20BATCH_001_HYP_DD20_SPY_DYN_65_55_45_25_NO_NEW_CRISIS_V1;HYP_DD20_SPY_DYN_65_55_45_25_NO_NEW_CRISIS_V1;12,691642;6,802475;5,889167;-31,430181;-20,0;False;True;19;9;185;144;0,403804;3819;rejected;max_drawdown_breaches_dd20:-31.430181<-20.000000;
DD20CONSIST_HYP_DD20_SPY_DYN_80_45_25_0_V1_2;HYP_DD20_SPY_DYN_80_45_25_0_V1;11,997407;6,802475;5,194932;-27,063377;-20,0;False;True;17;11;183;146;0,443308;2343;rejected;"insufficient_trades:2343<3000; max_drawdown_breaches_dd20:-27.063377<-20.000000";
DDDAEMON_001_HYP_DD_FIRST_AUTO002_DYN_EXPOSURE_65_55_45_25_V1;HYP_DD_FIRST_AUTO002_DYN_EXPOSURE_65_55_45_25_V1;11,87758;6,802475;5,075106;-28,804358;-20,0;False;True;18;10;181;148;0,412354;3852;rejected;max_drawdown_breaches_dd20:-28.804358<-20.000000;
DD20CONSIST_HYP_DD20_SPY_DYN_75_45_25_0_V1_2;HYP_DD20_SPY_DYN_75_45_25_0_V1;11,39962;6,802475;4,597146;-25,944991;-20,0;False;True;16;12;179;150;0,439377;2353;rejected;"insufficient_trades:2353<3000; max_drawdown_breaches_dd20:-25.944991<-20.000000";
DD20CONSIST_HYP_DD20_SPY_DYN_75_45_25_0_PARTIAL_25_33_V1_2;HYP_DD20_SPY_DYN_75_45_25_0_PARTIAL_25_33_V1;11,303729;6,802475;4,501254;-25,944991;-20,0;False;True;16;12;181;148;0,435681;2480;rejected;"insufficient_trades:2480<3000; max_drawdown_breaches_dd20:-25.944991<-20.000000";
DD20BATCH_002_HYP_DD20_SPY_DYN_70_55_40_15_NO_NEW_CRISIS_V1;HYP_DD20_SPY_DYN_70_55_40_15_NO_NEW_CRISIS_V1;11,29591;6,802475;4,493435;-28,382272;-20,0;False;True;18;10;182;147;0,397992;3826;rejected;max_drawdown_breaches_dd20:-28.382272<-20.000000;
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_20_0_V1_2;HYP_DD20_SPY_DYN_70_50_20_0_V1;11,078421;6,802475;4,275946;-25,644466;-20,0;False;True;16;12;181;148;0,432;2362;rejected;"insufficient_trades:2362<3000; max_drawdown_breaches_dd20:-25.644466<-20.000000";
DD20CONSIST_HYP_DD20_SPY_DYN_70_50_25_0_V1_2;HYP_DD20_SPY_DYN_70_50_25_0_V1;11,035833;6,802475;4,233358;-25,644466;-20,0;False;True;16;12;181;148;0,43034;2363;rejected;"insufficient_trades:2363<3000; max_drawdown_breaches_dd20:-25.644466<-20.000000";
