batch_id;strategy_id;axis;run_id;status;decision;cagr;spy_cagr;excess_cagr;max_drawdown;parent_drawdown;dd_improvement;calmar;trades;years_wl;error;repair_action;lesson
DDBATCH_003;HYP_DD_FIRST_AUTO002_EXPOSURE60_BREAKEVEN_10_0_V1;exposure_plus_breakeven;DDDAEMON_003_HYP_DD_FIRST_AUTO002_EXPOSURE60_BREAKEVEN_10_0_V1;completed;accepted_for_followup;13,954919;6,802475;7,152445;-38,624925;-54,644063;29,315422;0,361293;3910;20/8;;;exposure_plus_breakeven: champion candidate under DD_FIRST constraints.
DDBATCH_003;HYP_DD_FIRST_AUTO002_EXPOSURE60_BREAKEVEN_12_0_V1;exposure_plus_breakeven;DDDAEMON_003_HYP_DD_FIRST_AUTO002_EXPOSURE60_BREAKEVEN_12_0_V1;completed;accepted_for_followup;14,47582;6,802475;7,673346;-36,638505;-54,644063;32,950621;0,395099;3895;20/8;;;exposure_plus_breakeven: champion candidate under DD_FIRST constraints.
DDBATCH_003;HYP_DD_FIRST_AUTO002_EXPOSURE60_BREAKEVEN_10_1_V1;exposure_plus_breakeven;DDDAEMON_003_HYP_DD_FIRST_AUTO002_EXPOSURE60_BREAKEVEN_10_1_V1;completed;accepted_for_followup;13,839675;6,802475;7,037201;-38,638339;-54,644063;29,290874;0,358185;3926;21/7;;;exposure_plus_breakeven: champion candidate under DD_FIRST constraints.
DDBATCH_003;HYP_DD_FIRST_AUTO002_EXPOSURE60_SOFT_SPY_TOPN_5_V1;exposure_plus_soft_spy_topn;DDDAEMON_003_HYP_DD_FIRST_AUTO002_EXPOSURE60_SOFT_SPY_TOPN_5_V1;completed;accepted_for_followup;15,78141;6,802475;8,978936;-36,789786;-54,644063;32,673772;0,428962;3837;21/7;;;exposure_plus_soft_spy_topn: champion candidate under DD_FIRST constraints.
DDBATCH_003;HYP_DD_FIRST_AUTO002_EXPOSURE60_SOFT_SPY_TOPN_8_V1;exposure_plus_soft_spy_topn;DDDAEMON_003_HYP_DD_FIRST_AUTO002_EXPOSURE60_SOFT_SPY_TOPN_8_V1;completed;accepted_for_followup;15,78141;6,802475;8,978936;-36,789786;-54,644063;32,673772;0,428962;3837;21/7;;;exposure_plus_soft_spy_topn: champion candidate under DD_FIRST constraints.
DDBATCH_004;HYP_DD_FIRST_AUTO002_EXPOSURE60_SOFT_SPY_TOPN_10_V1;exposure_plus_soft_spy_topn;DDDAEMON_004_HYP_DD_FIRST_AUTO002_EXPOSURE60_SOFT_SPY_TOPN_10_V1;completed;accepted_for_followup;15,78141;6,802475;8,978936;-36,789786;-54,644063;32,673772;0,428962;3837;21/7;;;exposure_plus_soft_spy_topn: champion candidate under DD_FIRST constraints.
DDBATCH_004;HYP_DD_FIRST_AUTO002_EXPOSURE60_LOWVOL_WEEKLY_RANGE_PCT_W5_V1;exposure_plus_low_vol_penalty;DDDAEMON_004_HYP_DD_FIRST_AUTO002_EXPOSURE60_LOWVOL_WEEKLY_RANGE_PCT_W5_V1;completed;accepted_for_followup;15,319796;6,802475;8,517322;-36,713943;-54,644063;32,812567;0,417275;3835;20/8;;;exposure_plus_low_vol_penalty: champion candidate under DD_FIRST constraints.
DDBATCH_004;HYP_DD_FIRST_AUTO002_EXPOSURE60_LOWVOL_ATR_14W_PCT_W5_V1;exposure_plus_low_vol_penalty;DDDAEMON_004_HYP_DD_FIRST_AUTO002_EXPOSURE60_LOWVOL_ATR_14W_PCT_W5_V1;completed;accepted_for_followup;15,59192;6,802475;8,789445;-36,752606;-54,644063;32,741814;0,42424;3837;21/7;;;exposure_plus_low_vol_penalty: champion candidate under DD_FIRST constraints.
DDBATCH_004;HYP_DD_FIRST_AUTO002_EXPOSURE60_LOWVOL_VOLATILITY_12W_PCT_W5_V1;exposure_plus_low_vol_penalty;DDDAEMON_004_HYP_DD_FIRST_AUTO002_EXPOSURE60_LOWVOL_VOLATILITY_12W_PCT_W5_V1;completed;accepted_for_followup;15,060053;6,802475;8,257578;-38,024291;-54,644063;30,414597;0,396064;3845;20/8;;;exposure_plus_low_vol_penalty: champion candidate under DD_FIRST constraints.
DDBATCH_004;HYP_DD_FIRST_AUTO002_EXPOSURE60_ANTI_EXTENSION_CLOSE_VS_SMA52W_PCT_80_V1;exposure_plus_anti_extension;DDDAEMON_004_HYP_DD_FIRST_AUTO002_EXPOSURE60_ANTI_EXTENSION_CLOSE_VS_SMA52W_PCT_80_V1;completed;accepted_for_followup;13,942572;6,802475;7,140098;-39,907508;-54,644063;26,968264;0,349372;3910;19/9;;;exposure_plus_anti_extension: champion candidate under DD_FIRST constraints.
