run_id;decision;can_move_parent;strategy_cagr_pct;strategy_max_drawdown_pct;spy_cagr_pct;excess_cagr_pct;years_beating_spy;years_losing_to_spy;trades
EXP_053;accepted_for_followup;False;57,40163184000282;-30,47263281986552;11,25390024859323;46,147731591409595;6,0;1,0;212,0
EXP_030;accepted_for_followup;False;53,318858529123304;-37,02788704789574;11,25390024859323;42,06495828053008;5,0;2,0;189,0
EXP_035;accepted_for_followup;False;53,318858529123304;-37,02788704789574;11,25390024859323;42,06495828053008;5,0;2,0;189,0
EXP_052;accepted_for_followup;False;53,26347602581898;-27,26808288099667;11,25390024859323;42,00957577722575;7,0;0,0;260,0
EXP_043;accepted_for_followup;False;46,04524203870748;-23,416985281028467;11,25390024859323;34,791341790114245;6,0;1,0;432,0
EXP_008;accepted_for_followup;False;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5,0;2,0;392,0
EXP_009;accepted_for_followup;False;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5,0;2,0;392,0
EXP_010;accepted_for_followup;False;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5,0;2,0;392,0
EXP_011;accepted_for_followup;False;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5,0;2,0;392,0
EXP_012;accepted_for_followup;False;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5,0;2,0;392,0
EXP_013;accepted_for_followup;False;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5,0;2,0;392,0
EXP_016;accepted_for_followup;False;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5,0;2,0;392,0
EXP_140;accepted_for_followup;False;32,63496573135618;-23,88871746136617;11,25390024859323;21,381065482762953;7,0;0,0;600,0
EXP_066;accepted_for_followup;False;31,179525339859303;-23,327993051394614;11,25390024859323;19,925625091266074;7,0;0,0;645,0
EXP_114;accepted_for_followup;False;30,174213757184496;-22,589619739265277;11,25390024859323;18,920313508591267;7,0;0,0;644,0
EXP_083;accepted_for_followup;False;29,832941284089532;-23,327993051394667;11,25390024859323;18,579041035496303;6,0;1,0;622,0
EXP_131;accepted_for_followup;False;22,014657607354305;-23,62364265742144;11,25390024859323;10,760757358761076;5,0;2,0;444,0
EXP_076;accepted_for_followup;False;17,543859691424114;-21,66340421376495;11,25390024859323;6,2899594428308845;4,0;3,0;713,0
EXP_073;accepted_for_followup;False;17,156277923998097;-22,166924479427998;11,25390024859323;5,902377675404868;4,0;3,0;710,0
EXP_044;promoted_candidate;True;59,708531263634136;-27,129229626458784;11,25390024859323;48,4546310150409;7,0;0,0;257,0
EXP_054;promoted_candidate;True;58,11350234606898;-26,703876748816757;11,25390024859323;46,859602097475744;7,0;0,0;296,0
EXP_055;promoted_candidate;True;54,38646887151562;-25,223218228543654;11,25390024859323;43,13256862292239;7,0;0,0;341,0
EXP_017;promoted_candidate;True;45,802087286774395;-29,77575511111582;11,25390024859323;34,54818703818117;6,0;1,0;307,0
EXP_039;promoted_candidate;True;41,530299056343466;-29,561564743687285;11,25390024859323;30,276398807750237;5,0;2,0;353,0
EXP_007;promoted_candidate;True;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5,0;2,0;392,0
EXP_001;promoted_candidate;True;30,66125668218447;-33,49533031840631;11,25390024859323;19,40735643359124;5,0;2,0;334,0
EXP_002;promoted_candidate;True;30,66125668218447;-33,49533031840631;11,25390024859323;19,40735643359124;5,0;2,0;334,0
EXP_003;promoted_candidate;True;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_051;rejected;False;59,708531263634136;-27,129229626458784;11,25390024859323;48,4546310150409;7,0;0,0;257,0
EXP_100;rejected;False;58,11350234606898;-26,703876748816757;11,25390024859323;46,859602097475744;7,0;0,0;296,0
EXP_064;rejected;False;53,26347602581898;-27,26808288099667;11,25390024859323;42,00957577722575;7,0;0,0;260,0
EXP_065;rejected;False;53,26347602581898;-27,26808288099667;11,25390024859323;42,00957577722575;7,0;0,0;260,0
EXP_056;rejected;False;52,09094654873998;-23,988221786353048;11,25390024859323;40,83704630014675;7,0;0,0;391,0
EXP_154;rejected;False;51,58247314785347;-26,521109602276194;11,25390024859323;40,32857289926024;7,0;0,0;215,0
EXP_050;rejected;False;50,86288555684742;-28,583314180905827;11,25390024859323;39,60898530825419;7,0;0,0;274,0
EXP_057;rejected;False;49,183462195378326;-29,700844419910176;11,25390024859323;37,9295619467851;6,0;1,0;218,0
EXP_058;rejected;False;49,10086063391266;-34,153122778531454;11,25390024859323;37,846960385319434;7,0;0,0;838,0
EXP_086;rejected;False;49,10086063391266;-34,153122778531454;11,25390024859323;37,846960385319434;7,0;0,0;838,0
EXP_048;rejected;False;46,04524203870748;-23,416985281028467;11,25390024859323;34,791341790114245;6,0;1,0;432,0
EXP_085;rejected;False;43,30413313799924;-38,17800295141352;11,25390024859323;32,050232889406004;7,0;0,0;841,0
EXP_097;rejected;False;41,44737165717694;-24,04799853408589;11,25390024859323;30,193471408583708;6,0;1,0;477,0
EXP_155;rejected;False;39,964063801202855;-36,99298095339254;11,25390024859323;28,710163552609625;6,0;1,0;833,0
EXP_132;rejected;False;38,46802743317321;-25,41370712107145;11,25390024859323;27,214127184579983;6,0;1,0;475,0
EXP_135;rejected;False;37,201371273512905;-24,32239385169781;11,25390024859323;25,947471024919675;7,0;0,0;521,0
EXP_142;rejected;False;36,889161369347676;-35,269085992738646;11,25390024859323;25,635261120754446;6,0;1,0;1006,0
EXP_107;rejected;False;36,31104191311341;-26,09664187093618;11,25390024859323;25,057141664520177;6,0;1,0;564,0
EXP_045;rejected;False;35,63369541787891;-26,316994527087456;11,25390024859323;24,379795169285682;6,0;1,0;639,0
EXP_046;rejected;False;35,63369541787891;-26,316994527087456;11,25390024859323;24,379795169285682;6,0;1,0;639,0
EXP_078;rejected;False;34,7543137946392;-26,316994527087523;11,25390024859323;23,500413546045973;6,0;1,0;613,0
EXP_101;rejected;False;34,7543137946392;-26,316994527087523;11,25390024859323;23,500413546045973;6,0;1,0;613,0
EXP_165;rejected;False;33,26653887900437;-42,64777266585592;11,25390024859323;22,012638630411143;6,0;1,0;509,0
EXP_160;rejected;False;32,58822251652433;-30,469462600223775;11,25390024859323;21,334322267931103;5,0;2,0;656,0
EXP_109;rejected;False;32,564273382464634;-29,160187742269073;11,25390024859323;21,310373133871405;6,0;1,0;653,0
EXP_015;rejected;False;32,45719802508289;-31,746892704704454;11,25390024859323;21,20329777648966;5,0;2,0;476,0
EXP_020;rejected;False;32,45719802508289;-31,746892704704454;11,25390024859323;21,20329777648966;5,0;2,0;476,0
EXP_024;rejected;False;32,45719802508289;-31,746892704704454;11,25390024859323;21,20329777648966;5,0;2,0;476,0
EXP_040;rejected;False;32,45719802508289;-31,746892704704454;11,25390024859323;21,20329777648966;5,0;2,0;476,0
EXP_116;rejected;False;32,384780604633676;-26,17189706118466;11,25390024859323;21,130880356040446;6,0;1,0;736,0
EXP_099;rejected;False;32,209189473921526;-29,68531522656239;11,25390024859323;20,955289225328297;6,0;1,0;657,0
EXP_047;rejected;False;31,663518130419256;-30,606043456184995;11,25390024859323;20,409617881826026;5,0;2,0;659,0
EXP_173;rejected;False;31,290786854566655;-27,7914974581309;11,25390024859323;20,036886605973425;6,0;1,0;382,0
EXP_130;rejected;False;31,179525339859303;-23,327993051394614;11,25390024859323;19,925625091266074;7,0;0,0;645,0
EXP_137;rejected;False;31,179525339859303;-23,327993051394614;11,25390024859323;19,925625091266074;7,0;0,0;645,0
EXP_143;rejected;False;31,179525339859303;-23,327993051394614;11,25390024859323;19,925625091266074;7,0;0,0;645,0
EXP_136;rejected;False;29,733542170300332;-34,8343884009333;11,25390024859323;18,479641921707103;6,0;1,0;963,0
EXP_096;rejected;False;29,650715231674084;-24,0348178165367;11,25390024859323;18,396814983080855;7,0;0,0;651,0
EXP_134;rejected;False;29,546444463895895;-25,270492283516866;11,25390024859323;18,292544215302666;5,0;2,0;736,0
EXP_122;rejected;False;29,483578869855045;-24,831841517830945;11,25390024859323;18,229678621261815;6,0;1,0;828,0
EXP_042;rejected;False;29,28346835279423;-28,88117837832267;11,25390024859323;18,029568104201;6,0;1,0;672,0
EXP_014;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_018;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_019;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_021;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_022;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_023;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_025;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_026;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_028;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_029;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_031;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_032;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_033;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_036;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_041;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_059;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_061;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_072;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_081;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_112;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_169;rejected;False;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5,0;2,0;593,0
EXP_077;rejected;False;29,12732680083461;-26,293864024597426;11,25390024859323;17,87342655224138;7,0;0,0;653,0
EXP_087;rejected;False;29,12732680083461;-26,293864024597426;11,25390024859323;17,87342655224138;7,0;0,0;653,0
EXP_164;rejected;False;28,815300771794796;-31,31721373377281;11,25390024859323;17,561400523201566;5,0;2,0;627,0
EXP_129;rejected;False;28,80577615769613;-32,133163410740494;11,25390024859323;17,5518759091029;5,0;2,0;574,0
EXP_062;rejected;False;28,778117846019803;-27,527790027600783;11,25390024859323;17,524217597426574;5,0;2,0;736,0
EXP_071;rejected;False;28,778117846019803;-27,527790027600783;11,25390024859323;17,524217597426574;5,0;2,0;736,0
EXP_095;rejected;False;28,778117846019803;-27,527790027600783;11,25390024859323;17,524217597426574;5,0;2,0;736,0
EXP_141;rejected;False;28,552510640249686;-25,246587497367635;11,25390024859323;17,298610391656457;6,0;1,0;731,0
EXP_167;rejected;False;28,312999618822143;-32,13316341074049;11,25390024859323;17,059099370228914;5,0;2,0;554,0
EXP_139;rejected;False;28,13766415104282;-25,448120555101973;11,25390024859323;16,88376390244959;6,0;1,0;634,0
EXP_126;rejected;False;28,053476871855445;-30,445039571249477;11,25390024859323;16,799576623262215;5,0;2,0;638,0
EXP_080;rejected;False;27,998578170446287;-26,780101631455956;11,25390024859323;16,744677921853057;5,0;2,0;741,0
EXP_163;rejected;False;27,973251368960383;-31,163844123851312;11,25390024859323;16,719351120367154;5,0;2,0;614,0
EXP_123;rejected;False;27,96732447722585;-24,561113397708578;11,25390024859323;16,713424228632622;6,0;1,0;612,0
EXP_145;rejected;False;27,92195286505934;-25,886483211247935;11,25390024859323;16,66805261646611;7,0;0,0;821,0
EXP_063;rejected;False;27,653193937249544;-24,56111339770848;11,25390024859323;16,399293688656314;6,0;1,0;635,0
EXP_070;rejected;False;27,653193937249544;-24,56111339770848;11,25390024859323;16,399293688656314;6,0;1,0;635,0
EXP_120;rejected;False;27,653193937249544;-24,56111339770848;11,25390024859323;16,399293688656314;6,0;1,0;635,0
EXP_170;rejected;False;27,653193937249544;-24,56111339770848;11,25390024859323;16,399293688656314;6,0;1,0;635,0
EXP_176;rejected;False;27,63678979994264;-24,077591031237166;11,25390024859323;16,38288955134941;6,0;1,0;638,0
EXP_144;rejected;False;27,487279737499158;-27,898957631398492;11,25390024859323;16,23337948890593;5,0;2,0;738,0
EXP_168;rejected;False;27,266914529185748;-24,561113397708525;11,25390024859323;16,013014280592518;6,0;1,0;620,0
EXP_171;rejected;False;27,266914529185748;-24,561113397708525;11,25390024859323;16,013014280592518;6,0;1,0;620,0
EXP_091;rejected;False;27,261556319546788;-25,311862666043126;11,25390024859323;16,00765607095356;6,0;1,0;633,0
EXP_106;rejected;False;26,870445817589548;-27,86256879871517;11,25390024859323;15,616545568996319;6,0;1,0;630,0
EXP_049;rejected;False;26,802174454678628;-30,014076413843004;11,25390024859323;15,548274206085399;6,0;1,0;692,0
EXP_108;rejected;False;26,781952076894044;-27,527790027600606;11,25390024859323;15,528051828300814;5,0;2,0;708,0
EXP_153;rejected;False;26,25228105946693;-27,52779002760071;11,25390024859323;14,998380810873702;5,0;2,0;709,0
EXP_038;rejected;False;26,224011826205327;-32,51368151966961;11,25390024859323;14,970111577612098;5,0;2,0;708,0
EXP_159;rejected;False;26,195610979684993;-32,72695471217254;11,25390024859323;14,941710731091764;5,0;2,0;687,0
EXP_128;rejected;False;26,051193705065234;-26,024682113899487;11,25390024859323;14,797293456472005;6,0;1,0;912,0
EXP_138;rejected;False;25,570590096553403;-31,12726720454169;11,25390024859323;14,316689847960173;4,0;3,0;737,0
