run_id;decision;can_move_parent;strategy_cagr_pct;strategy_max_drawdown_pct;spy_cagr_pct;excess_cagr_pct;years_beating_spy;years_losing_to_spy;trades
EXP_053;accepted_for_followup;False;57,40163184000282;-30,47263281986552;11,25390024859323;46,147731591409595;6;1;212
EXP_030;accepted_for_followup;False;53,318858529123304;-37,02788704789574;11,25390024859323;42,06495828053008;5;2;189
EXP_035;accepted_for_followup;False;53,318858529123304;-37,02788704789574;11,25390024859323;42,06495828053008;5;2;189
EXP_052;accepted_for_followup;False;53,26347602581898;-27,26808288099667;11,25390024859323;42,00957577722575;7;0;260
EXP_043;accepted_for_followup;False;46,04524203870748;-23,416985281028467;11,25390024859323;34,791341790114245;6;1;432
EXP_008;accepted_for_followup;False;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5;2;392
EXP_009;accepted_for_followup;False;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5;2;392
EXP_010;accepted_for_followup;False;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5;2;392
EXP_011;accepted_for_followup;False;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5;2;392
EXP_012;accepted_for_followup;False;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5;2;392
EXP_013;accepted_for_followup;False;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5;2;392
EXP_016;accepted_for_followup;False;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5;2;392
EXP_066;accepted_for_followup;False;31,179525339859303;-23,327993051394614;11,25390024859323;19,925625091266074;7;0;645
EXP_044;promoted_candidate;True;59,708531263634136;-27,129229626458784;11,25390024859323;48,4546310150409;7;0;257
EXP_054;promoted_candidate;True;58,11350234606898;-26,703876748816757;11,25390024859323;46,859602097475744;7;0;296
EXP_055;promoted_candidate;True;54,38646887151562;-25,223218228543654;11,25390024859323;43,13256862292239;7;0;341
EXP_017;promoted_candidate;True;45,802087286774395;-29,77575511111582;11,25390024859323;34,54818703818117;6;1;307
EXP_039;promoted_candidate;True;41,530299056343466;-29,561564743687285;11,25390024859323;30,276398807750237;5;2;353
EXP_007;promoted_candidate;True;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5;2;392
EXP_001;promoted_candidate;True;30,66125668218447;-33,49533031840631;11,25390024859323;19,40735643359124;5;2;334
EXP_002;promoted_candidate;True;30,66125668218447;-33,49533031840631;11,25390024859323;19,40735643359124;5;2;334
