run_id;decision;can_move_parent;strategy_cagr_pct;strategy_max_drawdown_pct;spy_cagr_pct;excess_cagr_pct;years_beating_spy;years_losing_to_spy;trades
EXP_008;accepted_for_followup;False;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5;2;392
EXP_009;accepted_for_followup;False;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5;2;392
EXP_010;accepted_for_followup;False;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5;2;392
EXP_011;accepted_for_followup;False;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5;2;392
EXP_012;accepted_for_followup;False;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5;2;392
EXP_013;accepted_for_followup;False;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5;2;392
EXP_007;promoted_candidate;True;37,355720486318276;-29,245705897813746;11,25390024859323;26,101820237725047;5;2;392
EXP_001;promoted_candidate;True;30,66125668218447;-33,49533031840631;11,25390024859323;19,40735643359124;5;2;334
EXP_002;promoted_candidate;True;30,66125668218447;-33,49533031840631;11,25390024859323;19,40735643359124;5;2;334
EXP_003;promoted_candidate;True;29,18856609087568;-32,133163410740416;11,25390024859323;17,93466584228245;5;2;593
EXP_004;rejected;False;23,88504588655671;-36,056023212497344;11,25390024859323;12,631145637963481;5;2;631
EXP_005;rejected;False;23,88504588655671;-36,056023212497344;11,25390024859323;12,631145637963481;5;2;631
EXP_006;rejected;False;23,88504588655671;-36,056023212497344;11,25390024859323;12,631145637963481;5;2;631
