year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,23942537909017458;-4,0395358831113;3,800110504021126;strategy
2000;2;33,69573284624201;-2,4833702882483433;36,179103134490354;strategy
2000;3;-7,157402313097682;8,623024830699787;-15,78042714379747;spy
2000;4;10,047067170023194;-4,070247933884308;14,1173151039075;strategy
2000;5;-9,296862057538945;-2,8899277518062094;-6,406934305732736;spy
2000;6;10,848294547394044;-0,021505376344077565;10,869799923738121;strategy
2000;7;-6,383428287613702;-2,906853384256314;-3,4765749033573883;spy
2000;8;17,210422410453695;5,886185925282361;11,324236485171333;strategy
2000;9;-10,915172152982578;-5,819672131147547;-5,095500021835031;spy
2000;10;-6,772011274191114;-0,6191614164675285;-6,152849857723586;spy
2000;11;-12,518906706525357;-7,150690940995819;-5,368215765529538;spy
2000;12;2,9162809564762915;-0,7799574568659873;3,6962384133422788;strategy
2001;1;-5,011257789140622;6,371667557466032;-11,382925346606655;spy
2001;2;1,082228468721702;-10,135573457471613;11,217801926193316;strategy
2001;3;-0,9581300315607333;-6,348311500467418;5,390181468906685;strategy
2001;4;10,552459300585792;10,910689182867749;-0,3582298822819574;spy
2001;5;1,0773893628284625;-0,8658056490305377;1,9431950118590002;strategy
2001;6;1,1907273557911768;-3,2589006339567184;4,449627989747896;strategy
2001;7;-0,8509953365884559;-2,2395865953507843;1,3885912587623284;strategy
2001;8;-3,861291182108073;-6,518711853808523;2,65742067170045;strategy
2001;9;-3,896856096816137;-7,917471233038553;4,020615136222416;strategy
2001;10;7,2349911471367045;1,4673505878482818;5,767640559288423;strategy
2001;11;2,328548439545153;5,105520971764466;-2,776972532219313;spy
2001;12;4,412245719271168;0,8203230860412081;3,5919226332299603;strategy
2002;1;5,029609369595511;-2,0341023967380356;7,063711766333547;strategy
2002;2;-0,44340374794731297;-1,3315579047332826;0,8881541567859697;strategy
2002;3;-0,08085296988025181;0,6857735132289378;-0,7666264831091896;spy
2002;4;0,20641223984918522;-5,856680721258467;6,063092961107652;strategy
