year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;0,6366124742023249;-4,0395358831113;4,676148357313625;strategy
2000;2;33,57861710241945;-2,4833702882483433;36,061987390667795;strategy
2000;3;-2,219654365151924;8,623024830699787;-10,842679195851712;spy
2000;4;10,942626825337708;-4,070247933884308;15,012874759222015;strategy
2000;5;-11,600523454643607;-2,8899277518062094;-8,710595702837399;spy
2000;6;9,945921706208495;-0,021505376344077565;9,967427082552572;strategy
2000;7;-9,001083543781318;-2,906853384256314;-6,094230159525004;spy
2000;8;14,573137475642861;5,886185925282361;8,6869515503605;strategy
2000;9;-9,903612102899274;-5,819672131147547;-4,083939971751727;spy
2000;10;1,9488005874147563;-0,6191614164675285;2,567962003882285;strategy
2000;11;-11,513098881275996;-7,150690940995819;-4,3624079402801765;spy
2000;12;7,648661085577624;-0,7799574568659873;8,428618542443612;strategy
2001;1;-1,5529815113715317;6,371667557466032;-7,924649068837564;spy
2001;2;-2,392902272150932;-10,135573457471613;7,742671185320681;strategy
2001;3;-6,878604843347558;-6,348311500467418;-0,5302933428801397;spy
2001;4;10,721666091524185;10,910689182867749;-0,18902309134356443;spy
2001;5;0,3249524412373139;-0,8658056490305377;1,1907580902678516;strategy
2001;6;-1,9999568800963763;-3,2589006339567184;1,258943753860342;strategy
2001;7;1,0414066090836283;-2,2395865953507843;3,2809932044344126;strategy
2001;8;-3,5157096645020203;-6,518711853808523;3,003002189306503;strategy
2001;9;-11,965965363219311;-7,917471233038553;-4,048494130180758;spy
2001;10;17,71202673529406;1,4673505878482818;16,24467614744578;strategy
2001;11;20,215283528886197;5,105520971764466;15,10976255712173;strategy
2001;12;6,584983121664489;0,8203230860412081;5,764660035623281;strategy
2002;1;5,012942248899432;-2,0341023967380356;7,0470446456374685;strategy
2002;2;1,3504330085059912;-1,3315579047332826;2,681990913239274;strategy
2002;3;1,5829215993583334;0,6857735132289378;0,8971480861293957;strategy
2002;4;-2,8375668385940744;-5,856680721258467;3,0191138826643926;strategy
