year;month;strategy_return_pct;spy_return_pct;excess_return_pct;winner
1999;1;0,0;3,759207518415031;-3,759207518415031;spy
1999;2;0,0;-2,6348190100960234;2,6348190100960234;strategy
1999;3;0,0;3,60655737704918;-3,60655737704918;spy
1999;4;0,0;3,020053152935498;-3,020053152935498;spy
1999;5;0,0;-4,041916167664661;4,041916167664661;strategy
1999;6;0,0;5,587668593448947;-5,587668593448947;spy
1999;7;0,0;-3,8261263300882975;3,8261263300882975;strategy
1999;8;0,0;-0,7515265382809111;0,7515265382809111;strategy
1999;9;0,0;-3,693314633006073;3,693314633006073;strategy
1999;10;0,0;6,640720019459989;-6,640720019459989;spy
1999;11;0,0;2,7431996311664486;-2,7431996311664486;spy
1999;12;0,0;4,607166703761401;-4,607166703761401;spy
2000;1;-0,19401228136748383;-4,0395358831113;3,8455236017438166;strategy
2000;2;42,30851465029468;-2,4833702882483433;44,79188493854303;strategy
2000;3;-10,114848909251794;8,623024830699787;-18,73787373995158;spy
2000;4;5,329322427005123;-4,070247933884308;9,399570360889431;strategy
2000;5;-5,624605182177134;-2,8899277518062094;-2,7346774303709243;spy
2000;6;-0,3114398473813895;-0,021505376344077565;-0,28993447103731196;spy
2000;7;-7,017312655525365;-2,906853384256314;-4,110459271269051;spy
2000;8;0,22240152278232284;5,886185925282361;-5,663784402500038;spy
2000;9;-2,441758721699483;-5,819672131147547;3,377913409448064;strategy
2000;10;-5,786515969066908;-0,6191614164675285;-5,167354552599379;spy
2000;11;-0,40608531177777074;-7,150690940995819;6,744605629218048;strategy
2000;12;7,935592442864592;-0,7799574568659873;8,71554989973058;strategy
2001;1;-2,0760760101656617;6,371667557466032;-8,447743567631694;spy
2001;2;-3,5873994180551705;-10,135573457471613;6,548174039416443;strategy
2001;3;-5,700894020302227;-6,348311500467418;0,6474174801651911;strategy
2001;4;4,372570661114428;10,910689182867749;-6,538118521753321;spy
2001;5;0,7442766093742836;-0,8658056490305377;1,6100822584048213;strategy
2001;6;-4,555879452742639;-3,2589006339567184;-1,2969788187859206;spy
2001;7;-6,700039487889908;-2,2395865953507843;-4,460452892539124;spy
2001;8;-4,329764055993124;-6,518711853808523;2,1889477978153993;strategy
2001;9;-6,734066965591811;-7,917471233038553;1,1834042674467415;strategy
2001;10;-2,1231965181114365;1,4673505878482818;-3,5905471059597183;spy
2001;11;5,68574598722118;5,105520971764466;0,5802250154567146;strategy
2001;12;6,141347298405986;0,8203230860412081;5,321024212364778;strategy
2002;1;3,829521548047765;-2,0341023967380356;5,8636239447858;strategy
2002;2;-4,899226202048245;-1,3315579047332826;-3,5676682973149627;spy
2002;3;2,214083160027691;0,6857735132289378;1,5283096467987534;strategy
2002;4;0,1415834667888527;-5,856680721258467;5,99826418804732;strategy
